TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
9924,1437,276,287.5723451648753,3616.084988371325,3.786138888888889,0.3251607000401931,0.0858818732177089,2500.0,2.0,51.08771929824562,121.9037416550225,12.94,0.0
9926,960,575,280.34221162073715,5651.120030051997,4.214916666666666,0.6021703034275091,0.1428664789958304,4000.0,2.4,29.27690371302706,498.1676085429901,11.01,0.0
9927,729,483,612.4123905570939,5733.697760053295,6.087694444444446,1.063776063381536,0.1747420264090824,4000.0,2.4,43.436654366543664,428.4310193348239,3.93,0.0
9928,1178,271,418.49969813357416,4200.3614290348,2.3978888888888887,0.3028729844327603,0.1263081812656893,3000.0,2.0,35.812154696132595,785.8534069981584,12.46,0.4
9929,1053,149,335.89573244523683,3917.734127959715,3.276638888888889,0.2664192993991074,0.0813087155568279,2500.0,1.8,25.158631415241057,520.2956691520957,18.06,0.0
9935,1258,400,340.7052694640957,5318.406085109298,3.242888888888889,0.4088935971978386,0.1260893022264286,3500.0,2.5,28.72481040086674,382.9719108913451,-9.11,0.0
9936,1353,500,352.2444357309462,6375.517779940695,1.2271944444444447,0.2582913244908185,0.2104730229672348,4500.0,3.5,40.79761904761905,465.406669820246,-14.67,0.0
9937,2970,624,383.28821506414215,8391.068410283782,2.81025,0.4837364284980813,0.1721328808818009,,2.5,36.34,424.8196787148594,-2.22,0.0
9938,2820,531,299.8080302734405,7113.0163678877625,0.7127777777777777,0.0760491349617432,0.1066940319026795,2500.0,1.5,13.723521320495186,99.15072697716188,-4.15,0.0
9939,1319,140,290.99436673541305,7198.996655518395,1.594666666666667,0.3351323963474165,0.2101582753014735,3500.0,2.5,40.700934579439256,447.5681943125594,-3.95,0.0
9940,439,488,812.6798731210147,3319.353533579433,17.71338888888889,2.164448976534347,0.1221928220574463,3500.0,2.5,47.05769230769231,781.6665421956684,21.94,0.0
9941,1579,546,314.70974226592665,3440.417125227777,3.0792777777777784,0.2409647973305932,0.0782536733352098,2500.0,1.5,42.38356164383562,253.3691072272083,6.43,0.0
9942,1084,299,443.2094602768303,8125.743553610385,2.0500277777777782,0.4125342546789404,0.2012334950534796,3500.0,2.5,37.40874524714829,802.5240376606918,-9.1,0.0
9945,2106,531,355.8609033003085,5326.918563717437,4.734444444444444,0.487176257913859,0.1029004065060955,2500.0,1.5,62.75808936825886,1915.4275000475564,2.94,0.0
9947,1831,366,383.7113181515349,5817.251237396539,7.413638888888889,1.2065075218931127,0.1627416090769342,4500.0,3.5,38.40178571428572,317.6556588719973,27.39,0.0
9948,2253,185,403.9328213443866,4616.643644003854,4.785944444444445,0.541657112868445,0.1131766402966094,2500.0,1.5,42.98355263157895,488.8959399115581,6.92,0.0
9949,300,300,386.88614982653536,6927.816148157202,1.817888888888889,0.4321538302790184,0.2377229064550556,4500.0,3.5,42.29770992366412,773.2381591814692,2.57,0.0
9950,796,267,328.99383539404704,3876.007545875493,5.831,0.6620797116023827,0.1135447970506573,3500.0,2.5,21.33877551020408,448.5609902977585,17.95,0.0
9952,1673,248,412.2577657492797,4312.086849035311,2.067444444444444,0.2807389852105894,0.1357903405651263,4000.0,2.4,46.64,933.3415384615384,2.91,0.0
9953,1462,575,195.97855293817943,5285.194582862035,2.7259166666666665,0.4119464765460379,0.1511221827077269,4000.0,2.4,32.16932515337423,465.6076574064304,-8.84,0.0
9955,1524,494,513.9628028935787,5739.205251585356,5.230166666666666,0.8056560734270777,0.1540402294561188,4500.0,3.5,26.73900293255132,291.8522684146972,3.69,0.0
9957,853,416,241.2135923643884,6056.410978184377,1.9736111111111112,0.3735141446802549,0.1892541760519237,3500.0,2.4,40.51574803149607,930.9226759204504,-0.2,0.0
9958,2304,123,227.85127155928413,4351.356520313653,1.0166944444444446,0.1570160563282047,0.1544378030058023,2500.0,1.8,52.75850340136054,448.3476236911147,3.55,0.0
9959,2637,531,360.099494119345,6083.586981971434,4.271000000000001,0.5165117197763082,0.12093461010918,2500.0,1.5,37.5958904109589,635.289410990251,0.27,0.0
9961,1053,531,295.91947814987407,10552.32222008094,0.2882777777777777,0.0662668009861463,0.2298713466468749,2500.0,1.5,25.158631415241057,520.2956691520957,18.06,0.0
9962,1648,250,362.104794948535,3335.1523863320954,31.32480555555556,6.8266948098930325,0.2179325518169831,5500.0,5.3,33.73714285714286,302.67758839157983,4.33,0.0
9963,1755,459,377.3110545349848,4838.749967474175,6.405166666666666,0.992327092799644,0.1549260377507185,4000.0,3.6,41.39770554493308,569.0982322732833,8.92,0.0
9964,1399,271,217.7215981491104,6665.778073975342,1.0003333333333333,0.1448041450810775,0.1447558931167053,3000.0,2.0,41.33088235294117,478.82000217061,-8.08,0.0
9965,2307,462,413.3082870554568,5493.604731123642,7.270999999999999,0.6136698043472919,0.0843996430129682,3000.0,1.8,37.12621359223301,269.55220022695755,6.15,0.0
9966,1018,147,442.5869781112866,3571.48602520084,16.714611111111108,1.759520728489648,0.1052684215500532,3500.0,2.4,35.18773946360153,704.9320566843897,3.02,0.0
9967,1473,208,478.2184701656461,6406.702949979316,3.4246944444444445,0.5331822196207374,0.1556875301636524,3500.0,2.5,24.57905138339921,261.1986889993347,-6.37,0.0
9969,568,400,251.2586666622041,2743.6146610682267,3.0299444444444443,0.2610436911792401,0.0861546130516937,3500.0,2.5,39.16346153846154,412.0409820761762,22.78,0.0
9970,1477,400,297.9040192492242,5008.287897824859,4.819611111111112,0.6867369228782245,0.1424880362847168,3500.0,2.5,34.08080808080808,376.297502047502,12.98,0.3
9971,2169,465,181.4957838613961,9438.498402555912,0.2782222222222222,0.0960237519426307,0.3451332937235132,4000.0,3.5,26.240498442367603,543.8436206990312,1.52,0.0
9972,1949,240,414.70252182848105,7079.2171481826645,5.037138888888888,0.9589298149887336,0.1903719226610918,4500.0,3.5,35.17901234567901,714.8966479379276,19.21,0.5
9973,1968,366,310.379607632666,5187.113960746419,2.127194444444444,0.4520845736667288,0.2125262102143176,4500.0,3.5,39.21616541353384,641.9437683191028,17.73,0.0
9974,1047,465,201.12498163254864,4759.556154723634,2.6786111111111106,0.5410683055561679,0.2019958415433168,4000.0,3.5,30.61092150170649,238.20426387395383,9.52,0.0
9975,1191,139,150.28521436639596,4382.079459002534,0.7229444444444444,0.0996144271161005,0.1377898784361645,3000.0,2.0,32.74074074074074,487.8728348119984,12.55,0.3
9976,1855,415,298.000119173113,4146.809052792512,5.995694444444443,0.6521971538415916,0.1087775836285172,2500.0,2.0,12.696296296296296,106.9443891652847,26.83,0.0
9977,2330,324,363.4792353094133,7161.5758777288565,4.819888888888888,0.5881962035217797,0.1220352205374955,3000.0,1.8,66.30133333333333,1066.806273253227,12.2,0.0
9980,957,12,426.9398184296352,7289.710610932476,0.3455555555555556,0.0303216451523587,0.0877475261643822,2500.0,1.8,90.20183486238533,1336.158281467328,6.62,0.0
9982,1831,340,510.9764386381994,5562.447328501602,11.866,1.7668045480852226,0.148896388680703,3500.0,3.5,38.40178571428572,317.6556588719973,27.39,0.0
9983,353,283,321.4728884349797,4683.186769407169,14.293472222222226,1.518447997406526,0.1062336690343006,2500.0,1.5,39.67065868263473,581.2853173652696,23.32,0.0
9984,1476,195,218.20955373032632,2595.493934142114,2.083611111111112,0.1763136359919966,0.0846192627077973,3000.0,2.0,18.59922178988327,289.3110441701154,12.94,0.0
9985,1898,208,273.7712253039592,5809.254513614327,6.709638888888889,0.9967684543368008,0.1485576900401364,3500.0,2.5,38.02137404580153,331.8833345005486,19.87,0.0
9986,1366,143,388.61082889549226,5698.821748718015,2.12886111111111,0.5517668998369567,0.2591840759160537,5500.0,4.8,29.86992773763202,403.27673141857946,-8.65,0.0
9987,567,12,413.0569733738446,5016.823847211032,10.5505,1.0147841529079624,0.0961835129053563,2500.0,1.8,27.134387351778656,460.71996361126793,23.4,0.0
9989,214,597,286.60936589572015,4420.567866633329,14.331416666666666,1.758112338158503,0.1226754046058603,3000.0,2.0,38.36406995230524,364.4643757657995,5.43,0.0
9991,724,283,318.0858008566448,4885.483968038744,7.846305555555554,0.6982510433930351,0.0889910593525943,2500.0,1.5,53.90187891440501,224.15562407735783,10.46,0.0
9993,2126,268,410.9717720840965,9154.777653403886,0.8189166666666667,0.1445046437924734,0.1764583011610543,2500.0,2.0,33.48863636363637,489.2078477078477,2.33,0.0
9997,1578,140,457.5268756100409,6064.187957421455,9.370916666666666,1.3998815884873128,0.1493857685734031,3500.0,2.5,34.63106796116505,850.1266398295053,3.62,0.0
9999,1113,601,854.6280379744866,4078.863093466317,18.57086111111112,1.964615782267929,0.1057902361400184,3500.0,2.5,36.12614678899082,609.0724728509884,-7.05,0.0
10000,2560,324,328.4929823874187,5683.06769003423,1.8421388888888888,0.1984835018177419,0.1077462199049822,3000.0,1.8,35.54867256637168,300.35139409942354,4.95,0.0
10005,8664,488,622.8432445812332,10443.811506806263,1.4141388888888893,0.2578756638305381,0.1823552593431292,3500.0,2.5,38.67877094972067,767.0253743955682,12.16,0.0
10006,2003,157,624.3092028811049,5514.275817704982,4.49088888888889,0.6149002653081519,0.136921727640491,3500.0,3.5,33.863829787234046,807.3061647572284,22.56,0.0
10011,417,530,477.63557292127297,6571.264809097153,10.274277777777778,1.3525888082857258,0.1316480669046381,3500.0,2.5,34.07738095238095,371.3173296264613,20.37,0.0
10012,1043,546,401.93103425007286,4783.314780542107,4.0674722222222215,0.2984461544604929,0.0733738641975137,2500.0,1.5,28.71232876712329,695.1599849189392,12.05,0.0
10013,1377,140,372.8539306364749,7714.690727448643,1.2345277777777777,0.2531145106079625,0.2050294170485037,3500.0,2.5,36.844907407407405,745.1197419867664,-8.01,0.0
10014,5397,466,443.8191875620228,5492.080069625761,1.43625,0.1916456666655833,0.1334347548585436,3000.0,2.0,42.198479729729726,516.6258303157341,30.07,0.0
10015,585,575,282.1605328593301,4088.424020649548,5.359277777777777,0.5692372416914884,0.1062152896891868,4000.0,2.4,26.383333333333333,210.19035674470456,27.1,0.0
10016,1484,143,443.86398005049017,6244.492440604749,2.3150000000000004,0.4699055658735794,0.2029829658201206,5500.0,4.8,26.89387755102041,460.1072147755936,-6.43,0.0
10017,1783,546,413.35180714320313,5296.470349465846,7.938305555555557,0.7427641912401681,0.0935670951492098,2500.0,1.5,30.081818181818186,202.0115400581154,27.89,0.0
10018,96,597,516.4653038167228,5298.929464293065,20.244277777777786,2.370089809840216,0.117074554886906,3000.0,2.0,37.17636363636364,469.76665341944033,-4.13,0.0
10019,352,562,201.1297009408237,7021.360069747166,0.7646666666666667,0.1262861001306297,0.1651518310339534,3000.0,2.4,47.7054794520548,587.823004251299,24.26,0.0
10020,1460,507,302.8500792656771,4684.860459372684,2.6993333333333336,0.3127459294958542,0.1158604332535888,4000.0,2.4,33.554455445544555,599.890463395782,-8.74,0.0
10021,1115,163,347.4589325198214,6573.834924199888,1.33575,0.2250168012693322,0.1684572721462341,4500.0,3.5,34.68652037617555,312.5680881686087,-6.47,0.0
10022,1265,273,470.6771745424001,9222.672734795198,0.6713888888888891,0.1019341676940058,0.1518258186588419,3000.0,2.0,36.59466221851543,639.5283855076782,-6.75,0.0
10023,543,592,1036.969724619313,6901.1573766130105,0.2088055555555556,0.0175211081384826,0.0839111205248603,4000.0,2.4,29.0453795379538,626.8889381712738,22.9,0.8
10024,1133,209,199.44611630111584,6224.204753199268,1.1395833333333336,0.2221538988393632,0.1949430922173571,3500.0,2.5,37.34933333333333,788.0972180718604,12.84,0.0
10026,1213,202,472.5140613772055,5778.698963665875,1.1123611111111111,0.1270628673580495,0.1142280740389507,2500.0,1.8,38.22181146025878,239.3433011569796,-6.47,0.0
10027,2300,154,358.8498633074803,3541.770171761098,4.439305555555556,0.3367684393883645,0.0758606126958115,3500.0,2.5,34.601736972704714,489.9691398363208,0.35,0.0
10028,1874,324,316.2164583038784,6031.6544261440185,3.1959722222222227,0.2923418170245297,0.0914719517872588,3000.0,1.8,13.27016129032258,178.42383512544805,18.87,0.0
10031,620,504,333.431061934177,5389.09213710812,13.32525,2.097870325554472,0.1574357198217273,3000.0,2.3,54.88235294117647,599.3341999783339,1.4,0.0
10032,1569,123,264.82351807423566,5375.188384488146,0.7556944444444444,0.1758468693482968,0.2326957285991062,2500.0,1.8,45.75806451612903,188.7341580540766,6.43,0.0
10033,425,547,532.4194796622053,5316.255799970504,9.794111111111109,0.9592392209656846,0.0979404062383423,2500.0,1.6,40.29565217391304,894.0519460793621,23.01,0.0
10035,968,488,388.7194686706545,3464.861041017888,25.48413888888889,2.395086128320568,0.0939834042956353,3500.0,2.5,51.15159574468085,600.5822907801418,8.31,0.0
10037,2255,189,103.70448391975492,5117.672983693256,0.56725,0.3998005213766437,0.7048047974907777,,5.4,33.91374893253629,503.7899902924668,0.52,0.0
10038,1599,268,510.9323336219561,6102.893489648292,0.8908888888888888,0.1115700837060226,0.1252345663948869,2500.0,2.0,6.304761904761905,147.0408424908425,13.76,0.0
10040,824,463,322.4982428792065,5863.489893565081,2.2757777777777783,0.3516011209517559,0.1544971237460113,3500.0,3.0,51.52317880794702,213.71779249448124,15.23,0.0
10041,1529,308,369.51618103342565,5472.719835221569,15.414638888888891,1.720141260301428,0.111591408186755,3000.0,1.8,42.36850231600618,742.1648570245826,3.02,0.0
10044,1757,531,300.3162330069729,6861.386138613862,3.1534444444444443,0.3665692889967872,0.1162440929132548,2500.0,1.5,37.63845050215208,511.6449562162964,10.62,0.0
10045,750,267,365.3653977528713,5010.960435223941,7.306583333333332,0.7934893781618473,0.1085992374222124,3500.0,2.5,34.3409180070616,592.8095534740437,10.05,0.0
10046,572,400,279.8256803276157,4653.2430975624375,4.638055555555555,0.6292272347815604,0.1356661702829021,3500.0,2.5,39.1729055258467,575.3841443723126,20.94,0.0
10050,1254,271,319.6651389051433,5943.20221968337,1.3615555555555556,0.2379106533659173,0.1747344442870292,3000.0,2.0,37.351590106007066,351.89917445823824,-8.23,0.0
10055,1696,191,440.9631037949768,5934.9511290866185,2.967,0.394736465495669,0.1330422869887661,3500.0,2.5,38.84834123222749,101.92927104491086,5.97,0.0
10056,941,12,432.7772332303579,5911.073442163835,7.538055555555554,0.7636993136233131,0.101312507979656,2500.0,1.8,34.072,634.7658795180724,3.83,0.0
10057,3133,185,236.65314274224468,5238.52385238524,1.111,0.1286567464372454,0.1158026520587267,2500.0,1.5,20.87548638132296,327.07019050987924,6.71,0.0
10058,556,601,451.2009720083817,3494.459905619609,9.641833333333334,0.9375456306167558,0.0972372782441191,3500.0,2.5,36.96654275092937,699.1497165167908,25.64,0.0
10059,957,208,358.0884121252494,5745.462220346137,4.738,0.7858722270177152,0.1658658140603029,3500.0,2.5,90.20183486238533,1336.158281467328,6.62,0.0
10060,1461,145,400.7232969998892,3208.5437656800163,7.628694444444443,0.8098693885506131,0.1061609420128756,3500.0,2.4,52.171875,401.4638544386423,-7.45,0.0
10061,2444,415,289.40451029533983,4446.679920477138,6.986111111111112,0.8421812264821743,0.1205507918622595,2500.0,2.0,19.17748917748918,138.4456526842644,7.2,0.0
10062,1552,415,283.19301123771334,4870.525798525798,1.4131944444444444,0.1719214161916565,0.1216544664943417,2500.0,2.0,63.1139489194499,344.8531318162833,2.33,0.0
10064,1061,462,344.6137006942963,3813.575056421767,6.7325277777777774,0.8697488450420698,0.1291860759806846,3000.0,1.8,77.67476948868399,1591.681049128867,11.01,0.0
10066,410,596,400.8494329369888,4275.69626627464,3.4200277777777783,0.5544692899851245,0.1621242065891641,,3.0,22.08509090909091,522.8046885148318,27.46,0.0
10067,2416,135,344.1123315713555,5963.925631301453,1.8018333333333327,0.3080043464555681,0.1709394208429755,3500.0,2.5,40.69260700389105,271.26060919260703,6.15,0.0
10068,345,563,251.08122641960227,2107.244365866213,2.482388888888889,0.2007507377451276,0.0808699791735625,2500.0,1.8,37.1070110701107,526.2953666505242,20.26,0.0
10069,986,484,524.6038891758601,2618.2197172437263,19.669472222222225,3.4829576946224017,0.1770742831974626,3500.0,3.5,32.20676691729323,129.658972903958,9.82,0.0
10070,1285,153,419.9150185306708,5180.275137137771,2.901583333333334,0.3778707325356516,0.1302291504761141,3000.0,2.5,27.621676891615543,378.67829964128873,-7.45,0.0
10071,271,562,350.3168120510384,5586.0706477359545,3.1635833333333334,0.4588343644651367,0.145036282000412,3000.0,2.4,36.41808346213292,451.05244922427386,12.86,0.91
10074,1147,273,418.5018555956657,3983.025217243142,10.433777777777776,1.1169137079044713,0.1070478719877773,3000.0,2.0,33.57161803713528,440.5639211500594,-8.81,0.0
10075,807,530,444.2829758260268,2903.3489192175066,4.9783888888888885,0.5273347444532592,0.1059247793257375,3500.0,2.5,14.80281690140845,336.2996745907544,9.68,0.0
10076,991,459,378.64030295586616,6196.204379562044,2.093055555555556,0.3533972208366494,0.1688427332464416,4000.0,3.6,68.42936802973978,1441.12151811187,12.05,0.0
10079,795,415,321.81040463334216,3704.851825574415,1.5269166666666667,0.186485797496356,0.1221322692766617,2500.0,2.0,53.86506024096386,431.6097666026424,1.77,0.0
10081,1262,308,183.2856240435013,4073.097521287856,7.033222222222222,0.7667074010141537,0.1090122531023773,3000.0,1.8,49.28405017921147,1177.9093776620537,-10.88,0.0
10082,2659,276,407.2676419166093,3252.3614122019208,2.8702222222222216,0.2108285335533724,0.0734537318821752,2500.0,2.0,31.97510373443984,430.1827109266943,-4.31,0.11
10083,573,504,420.330610718266,5786.350446990154,1.6561388888888893,0.2200233981515468,0.1328532284506413,3000.0,2.3,27.535087719298247,84.16247477099827,22.51,0.3
10084,2991,157,464.52813738049065,6809.295967190705,1.463,0.2245865168828061,0.1535109479718429,3500.0,3.5,47.07272727272727,324.5152345371524,8.73,0.0
10085,1171,153,483.7030674164882,4144.612144612145,2.0576111111111106,0.2571883972941604,0.124993686078648,3000.0,2.5,44.78375,580.5201361076346,-10.88,0.0
10086,497,283,218.7573759312989,2910.1108764519536,5.050666666666666,0.4555339749369055,0.0901928408665995,2500.0,1.5,38.80744544287548,602.4487362679066,19.14,0.3
10087,1204,531,153.89834136938384,4962.121137836698,2.832861111111112,0.4557760100933047,0.1608889360320736,2500.0,1.5,52.80419580419581,193.9613907219541,-14.03,0.0
10089,1033,276,458.7864927107972,4939.412595516604,2.301083333333333,0.2483521247303382,0.1079283488488776,2500.0,2.0,36.83787465940055,578.3706781507076,-0.85,0.0
10090,763,488,322.749527202272,4888.565646344548,5.270666666666667,0.6483131603734175,0.1230040147432489,3500.0,2.5,36.78537735849056,560.1097268940322,8.59,0.0
10091,1082,531,461.375731638506,6480.450202239287,5.686333333333334,0.5804201232821365,0.102072827823812,2500.0,1.5,27.73728813559322,305.9902632527948,-8.74,0.0
10092,2814,575,357.05231814468084,4683.365162327872,2.763611111111111,0.2989500499490849,0.1081737038714147,4000.0,2.4,36.409921671018274,462.7713149153144,-2.89,0.0
10093,2190,135,217.15059392020024,4629.982822958004,1.4069166666666666,0.1981002106939502,0.1408045091706097,3500.0,2.5,23.749846342962503,362.5542358312336,0.87,0.0
10095,621,596,339.3578835771359,5001.388666050711,5.020805555555556,0.8898770498407425,0.1772379033591706,,3.0,47.16184971098266,289.8341174889098,5.16,0.0
10096,1105,154,223.49837580149585,4016.537274342905,1.4848611111111107,0.1927623120211845,0.1298184123611007,3500.0,2.5,28.931818181818183,348.91151333696246,-3.95,0.0
10098,10875,367,139.80853213629155,6858.685426806823,0.6791388888888891,0.1351192590303362,0.1989567395432166,3500.0,2.5,42.60493827160494,565.6938885054826,4.63,0.0
10101,2077,465,411.36793760446807,4947.701404807053,6.313638888888889,0.914258197060994,0.1448068559432436,4000.0,3.5,39.90765171503958,462.5806282959745,21.61,0.0
10102,1370,299,424.2776369995923,5760.9116167833145,2.369416666666667,0.2898656762546237,0.1223363034169973,3500.0,2.5,24.19828926905132,353.20033948357343,-7.48,0.25
10103,1506,584,355.06214935267656,6492.527309140691,13.675722222222223,1.822685374157769,0.1332789116757589,3500.0,2.5,68.95483870967742,196.49794721407625,-11.64,0.0
10104,1243,139,239.5545713043728,4159.523862947921,9.90377777777778,1.1461331149710334,0.1157268610714127,3000.0,2.0,61.27173913043478,42.17118824783793,-3.31,1.1
10105,901,577,398.9291475540279,3733.226130060191,7.531555555555554,0.7771911578751669,0.1031913197934099,3500.0,2.4,33.56892230576441,414.4066699411847,9.21,0.0
10106,1233,557,767.7492756691929,8998.507639464644,1.172638888888889,0.2407010478303326,0.2052644254860114,4500.0,3.5,51.18471337579618,265.8566878980892,-10.96,0.0
10107,946,248,488.7017272549847,4443.372180631924,3.465611111111111,0.4062138548712043,0.1172127633042381,4000.0,2.4,48.283236994219656,507.2158220190887,1.28,0.0
10108,1741,522,281.207204055514,5224.97389461216,3.564611111111111,0.4729780407254452,0.1326871364035038,3000.0,2.4,48.79693486590038,469.0162982611258,14.94,0.0
10110,958,466,281.05045528038954,8213.375252024742,2.4385833333333333,0.5048910049053575,0.207042752242227,3000.0,2.0,56.40853658536585,229.12655244650605,9.14,0.0
10111,1535,271,346.9723074863436,5197.328646748681,4.741666666666667,0.6660977346767851,0.1404775538861409,3000.0,2.0,44.35235732009926,609.4227991555869,4.05,0.0
10112,1884,289,396.0974410054657,5255.156955200372,8.253416666666666,0.7823293567265879,0.0947885449532926,2500.0,1.8,39.331103678929765,827.94033803955,27.89,0.0
10113,5489,466,294.9638258363384,4393.63048297784,2.7439722222222223,0.3704799697266669,0.1350159330062866,3000.0,2.0,33.24162679425837,600.2556251649399,18.09,0.0
10115,2302,531,375.78126503130966,6399.043573094104,6.087472222222222,0.6082564355927091,0.0999193775985175,2500.0,1.5,47.44715447154472,824.9377582300413,7.01,0.0
10117,1954,462,399.3096422574746,5684.474297845683,3.192555555555556,0.3039578911278725,0.0952083325845144,3000.0,1.8,47.12166172106825,411.1726543733221,18.62,0.0
10119,1208,291,1023.8396786882352,6265.752593246523,12.082666666666668,1.610209531813686,0.1332660724851318,3500.0,2.5,25.31276901004304,508.9278970629463,-7.53,0.0
10120,754,577,323.1946769369278,4494.172294585424,2.5953611111111106,0.2886090925158717,0.1112019022248176,3500.0,2.4,42.67622950819672,760.6313667948458,11.76,0.0
10123,2290,575,248.14258683713075,4802.909006452362,11.481583333333331,1.4212521095871289,0.1237853759647373,4000.0,2.4,35.02317290552585,554.6917016096845,2.41,0.0
10124,1073,8,157.13030302157088,1668.0508807973074,1.2709444444444444,0.1123860203789022,0.0884271699444962,2500.0,1.5,27.68361581920904,266.5811504879302,9.23,0.0
10125,2116,462,264.71130746903594,4835.146665879331,3.7632777777777777,0.3122955549711853,0.0829849863369895,3000.0,1.8,50.80786026200873,526.427832682142,6.77,0.0
10126,1178,273,454.61821201422975,4030.988921121969,11.480805555555555,1.1001805246350214,0.0958278162025525,3000.0,2.0,35.812154696132595,785.8534069981584,12.46,0.4
10127,3065,601,374.1358282436821,5516.136468955432,11.928638888888884,1.3756651119428014,0.1153245667637894,3500.0,2.5,48.16907775768535,672.9550972482468,21.11,0.0
10128,881,145,314.90324970881505,4423.9800254993625,2.091555555555556,0.2157953783733575,0.1031745859201135,3500.0,2.4,32.44167962674961,392.6581977975126,0.76,0.0
10131,526,463,583.4283463544011,7311.031295585765,2.266027777777777,0.378568966331602,0.1670628092224239,3500.0,3.0,47.22853688029021,277.7794267913137,17.04,0.0
10132,1001,547,314.6044026468932,5125.057683433318,7.223333333333334,0.6075220911512862,0.0841055040818578,2500.0,1.6,22.99002493765586,479.0599002493765,10.07,0.0
10133,718,507,311.3382990387008,5338.87484312192,3.054388888888889,0.3228590001261261,0.1057033049395272,4000.0,2.4,36.50395778364116,274.1765715960966,6.16,0.0
10134,332,577,372.8262214235589,3992.853861467,4.89775,0.5122361795117357,0.104586020011584,3500.0,2.4,35.8063872255489,688.0284391217565,22.78,0.0
10135,1666,531,368.22273530010057,3882.2866742427977,2.8109722222222224,0.2460472091956561,0.0875309998620842,2500.0,1.5,26.46359223300971,222.89161528830937,2.33,0.0
10136,1467,156,470.92647894404166,8049.881566113976,1.1961666666666666,0.3279816575784028,0.2741939453072895,4500.0,3.5,68.28333333333333,235.3812324929972,-9.1,0.0
10137,2163,366,337.4875283094437,5946.870229007634,2.365277777777778,0.4398909192799672,0.1859785448511898,4500.0,3.5,33.04404761904762,352.67147823372494,7.2,0.0
10138,743,267,371.94441029781547,5102.183660006484,7.453083333333334,0.7258101157421728,0.0973838723224848,3500.0,2.5,46.0,548.2605363984675,5.74,0.0
10140,1462,483,393.4437879183388,7799.816600439048,5.9978333333333325,1.0122907797565506,0.1687760768760748,4000.0,2.4,32.16932515337423,465.6076574064304,-8.84,0.0
10141,66,599,277.08692879449296,4049.066505006109,2.9325277777777785,0.3138040123241284,0.1070080272391908,,2.2,52.4593023255814,1100.297526870076,6.4,0.0
10143,1300,400,493.486866420956,5383.105983592993,2.3499444444444446,0.3715819217205329,0.158123704838639,3500.0,2.5,34.0,308.8541666666667,-10.47,0.0
10144,382,601,389.50147354357927,7295.35834290951,3.8192777777777778,0.613755560739103,0.1606993773299759,3500.0,2.5,38.9,539.2500695410292,26.09,0.0
10145,1875,465,318.54789396553,4002.32103146152,9.143444444444444,1.2699129981636743,0.1388878125611922,4000.0,3.5,36.23943661971831,501.4741784037559,23.31,0.0
10148,1728,484,375.46459096091286,5479.380404379052,5.6506388888888885,0.8799158264696764,0.1557197059964131,3500.0,3.5,47.652937204591495,904.440276839973,6.43,0.0
10149,1252,278,200.92293104438696,2758.779888731991,8.832527777777779,1.075609804522064,0.1217782532457183,3500.0,2.4,34.76470588235294,94.35033644454091,-6.57,0.0
10150,742,164,306.51864672751407,4156.260163468562,5.2099722222222224,0.8803371321328154,0.1689715596520633,4500.0,3.5,35.037958115183244,551.4366721868496,9.26,0.0
10151,810,149,529.555123949526,5193.076510683924,4.352333333333334,0.5008195398906132,0.1150692057648647,2500.0,1.8,22.193877551020407,264.1878597592884,6.51,0.0
10152,1183,522,300.4450340834101,4623.246582038482,3.750611111111111,0.3681185171028003,0.0981489432514761,3000.0,2.4,30.596194503171247,1273.1066098414935,-6.57,0.0
10153,2064,208,346.11387688760493,6139.330441188507,6.787222222222222,0.9627281923308202,0.1418442126704981,3500.0,2.5,46.22870662460568,584.3662520370176,19.51,0.0
10155,543,562,374.0916227008736,6138.659571281311,3.152805555555556,0.4881556800787973,0.1548321555126096,3000.0,2.4,29.0453795379538,626.8889381712738,22.9,0.8
10157,473,577,437.5600723109282,3297.930501813556,7.336722222222222,0.7893393068839811,0.1075874597641367,3500.0,2.4,37.84905660377358,77.31033243486073,21.3,0.0
10159,1123,337,397.0819811047432,6611.482863314351,5.516916666666668,0.8358781083950786,0.1515118242487643,3000.0,2.5,27.10691823899371,445.13048826458737,-8.26,0.0
10160,2739,531,367.1202882624502,6563.9972979907725,5.304694444444444,0.5558172745653973,0.1047783770368714,2500.0,1.5,31.2390041493776,240.5657531602818,-2.45,0.0
10161,1600,240,499.76630072284416,7118.991493286871,2.4392500000000004,0.5161828971822844,0.2116154134189953,4500.0,3.5,52.49090909090909,37.90358632193495,2.91,0.0
10164,680,575,260.25257132562854,3874.847101282532,9.174555555555555,1.0347815650446863,0.1127881954366809,4000.0,2.4,46.2304347826087,563.1737421682171,1.77,0.0
10166,826,312,287.48087876819443,4366.016939749232,6.008222222222222,0.5747497953057576,0.0956605421783448,2500.0,1.8,29.82162162162162,429.64589999582273,8.59,0.0
10167,817,531,292.59184197804336,7166.396103896103,0.9582222222222224,0.1464391800724683,0.1528238196489117,2500.0,1.5,78.62116040955631,252.174482210482,-2.17,0.0
10168,1192,248,436.3328475666056,4531.439949696081,3.1806666666666668,0.4787024229004019,0.1505038009538048,4000.0,2.4,37.6635838150289,282.14586800482755,11.17,0.0
