,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
5511,5669,967,298,5736.988426061924,11.820138888888888,232.47194086958842,19.667445793561328
5512,5670,1883,292,5314.8934746981495,4.983166666666667,98.18760107189198,19.70385653136733
5513,5671,1213,350,5021.09819508344,3.0610833333333334,88.25303361130128,28.830653726502472
5514,5672,744,428,7781.294696326617,2.3888055555555554,57.400340175612214,24.028887592846726
5515,5673,844,404,6079.384900312881,5.939416666666667,110.07211738872654,18.532479461573363
5516,5674,1146,403,4241.3065562241145,1.0664166666666668,40.49909462392148,37.9768020229005
5517,5675,732,374,5198.90590809628,9.14,302.8820317964852,33.13807787707715
5518,5676,2560,565,6208.233140724257,0.7739722222222223,14.847368801850003,19.18333549390231
5519,5677,943,452,4307.541062822056,6.6683055555555555,104.53828065492081,15.676888196556469
5520,5678,1594,125,4658.467921173507,3.9369166666666664,143.80477456683795,36.5272589548093
5521,5679,1753,355,3748.943236060471,6.4071388888888885,48.07982442235544,7.504102104877789
5522,5680,3615,393,2334.895326192794,5.477333333333333,49.08048520508534,8.960653335884617
5523,5681,1507,444,6271.783601804876,4.752555555555556,94.51206216414633,19.886577034047573
5524,5682,973,355,4457.889846528467,13.004583333333334,285.1540623554971,21.927197130921567
5525,5683,1107,374,5071.360964581763,4.607638888888889,25.06804000017476,5.440539201243656
5526,5684,1384,532,4860.096875619636,6.864472222222222,106.63174796413826,15.533859634385493
5527,5685,1506,383,4167.984135036664,3.0115277777777782,22.408484561917845,7.440902497154843
5528,5686,1649,468,4041.6055655969712,2.443583333333333,44.73213158456609,18.305957064924907
5529,5687,877,346,6869.112774573567,4.527222222222223,25.07927191288274,5.539660012662771
5530,5688,2371,381,5007.898640792269,2.7712222222222227,65.40800738434822,23.60258475839517
5531,5689,1524,418,5831.559648796139,3.878722222222222,38.94042720917059,10.039498829297601
5532,5690,1492,411,3154.862932674998,4.860750000000001,126.40609399831922,26.005471171798423
5533,5691,1283,392,4286.220155593311,4.659583333333334,43.042444309305544,9.237401979999401
5534,5692,1123,350,3784.821889519876,2.42125,46.080775857642834,19.031812434751814
5535,5693,1785,355,4646.751171478546,6.431805555555556,66.60224021795986,10.355138948569628
5536,5694,1106,387,7914.693610014228,1.737527777777778,18.07152906424836,10.400713758580052
5537,5696,1535,450,10249.748237663645,0.4965,6.565935149936491,13.224441389600184
5538,5697,513,382,6447.477925841438,8.377694444444444,139.5622197151678,16.65878609451036
5539,5698,1578,389,3915.963818302812,16.905416666666667,590.8077949199918,34.94783988879255
5540,5699,1154,526,7187.953941541186,2.8225,64.82174110004007,22.966073020386208
5541,5700,1318,399,6166.573504751258,0.8945000000000001,7.760060071913767,8.675304719858877
5542,5701,997,298,8784.151479004031,5.518916666666667,116.87623710671544,21.1773875501017
5543,5702,493,428,7292.174773882914,1.234611111111111,12.188229305976146,9.8721202136332
5544,5703,710,458,2820.8574551637585,24.701,393.59881903499235,15.93452973705487
5545,5704,2221,450,7158.529175881595,1.1429722222222223,11.688292428962203,10.226226151180871
5546,5705,827,374,6335.629276664936,1.230027777777778,24.138314045442854,19.624202381065075
5547,5706,1034,385,5436.264746437874,8.702666666666666,183.85725993816803,21.126542815018546
5548,5707,969,441,5381.927644499917,7.566805555555556,167.23567610394142,22.10122552721826
5549,5708,2425,393,2190.643225962404,15.283638888888888,307.5340602855217,20.121782680242276
5550,5709,2856,125,4637.1517303136725,4.373805555555555,84.48066149921175,19.315138825022853
5551,5710,3005,422,9077.488939772269,2.6810277777777776,66.004890752543,24.619249117684433
5552,5711,901,532,3920.5253969573528,4.343805555555556,45.34132745271582,10.438157710518613
5553,5712,1674,124,3295.989231192829,5.4478333333333335,109.83452929079303,20.16113977253214
5554,5713,1337,477,6880.0673897020115,0.7914166666666667,25.60493203420844,32.353288871275275
5555,5714,448,532,3077.611720533019,1.886527777777778,12.28991458497779,6.514568579241705
5556,5715,2298,450,6057.5395658057305,7.554222222222222,128.50723756794858,17.011312850966895
5557,5717,904,220,4490.828652383556,8.940888888888889,50.639717338002946,5.663834767137576
5558,5718,611,436,5226.0787642095565,6.692972222222222,62.50749683573005,9.339273309426064
5559,5719,1615,355,6509.977073957714,0.9814166666666666,12.746315460366041,12.987669654784114
5560,5720,1063,374,3565.2264923647244,8.227527777777777,51.33476907703696,6.239391766709086
5561,5722,1399,381,6480.648609402416,8.263833333333334,158.88323497483373,19.226335837867865
5562,5723,2146,351,3809.2246180208485,1.5562222222222222,16.250590167507948,10.442332679392512
5563,5724,789,450,7205.840667128117,15.169500000000003,344.07831530579983,22.682244985385132
5564,5725,827,452,4051.6892867455963,6.156444444444444,90.98204754157629,14.778342980692077
5565,5726,1288,574,5620.253164556961,1.612916666666667,36.699441651866465,22.753464211955436
5566,5727,2235,438,4258.200220519635,4.912638888888889,38.58888454804387,7.855021592432101
5567,5728,297,605,7536.649378241578,1.7781111111111114,22.980745203947425,12.924245881117715
5568,5729,854,441,5355.547927882358,6.150444444444444,68.48341032476242,11.134709197580333
5569,5730,682,566,3260.1064394699265,11.769861111111112,263.393755821162,22.378663038980996
5570,5731,763,397,3791.7140388376,4.275638888888889,143.45641523038682,33.55204191897199
5571,5732,1989,475,4136.07526619637,3.9888055555555555,50.07045042903814,12.552742852882533
5572,5733,1473,231,2785.3939782190905,3.9025,46.14318333831835,11.824005980350636
5573,5734,774,428,7088.538155784384,2.3900555555555556,29.887292019692552,12.504852429150088
5574,5735,1010,448,4160.193856834108,2.5448333333333335,74.42941746395464,29.247266015045373
5575,5736,1548,441,5535.360090434746,5.3076944444444445,118.91824279794402,22.404877304573468
5576,5737,228,610,6284.060920161522,0.8736388888888889,11.834972175487138,13.546755216607961
5577,5738,2039,353,4743.428274308163,1.4424166666666667,13.013489792782698,9.02200459376003
5578,5739,1454,444,4282.409051702268,3.2848333333333333,52.9614279592964,16.123018304113778
5579,5740,880,452,3847.794656888423,2.651388888888889,32.47207110773275,12.247192874577046
5580,5741,881,458,6144.125326370757,0.9575,16.157573724504545,16.874750626114405
5581,5742,1884,450,5536.863492368821,9.242055555555556,593.3933900664716,64.20578046728716
5582,5743,1690,411,5202.985245776316,5.813777777777778,106.61778323162287,18.338812955519565
5583,5744,1293,565,6929.573351763343,5.707277777777778,94.83569434568906,16.61662495471088
5584,5745,958,374,4761.734545698264,11.19025,353.09282025885824,31.55361321318632
5585,5746,1774,468,5258.700336325544,6.987277777777777,134.44203274012688,19.24097438457422
5586,5747,2003,450,10828.549273105218,8.525611111111111,108.52019488508932,12.728729175045176
5587,5748,921,374,3662.4423544791025,2.2949166666666665,19.236402386934458,8.38217904220246
5588,5749,2221,468,5677.266037261729,7.738055555555556,158.50254589852798,20.483510975148103
5589,5750,1064,444,4311.889932137212,3.5856666666666666,60.22389467991444,16.79573152735366
5590,5751,2386,411,2633.6069789146877,5.833444444444444,117.62955256919297,20.164682065536596
5591,5752,2675,438,5946.461781225931,1.4786944444444445,19.340730254126626,13.079598916998075
5592,5753,1621,447,11143.400914593853,6.305166666666667,159.17333286703976,25.244904898158616
5593,5754,2167,468,5235.249358387392,6.4615833333333335,136.70028061227617,21.155848893425425
5594,5755,839,566,4179.221038449063,4.453222222222222,44.97909665415838,10.100348558782041
5595,5756,1257,387,10952.12082262211,1.0373333333333332,29.427363554180076,28.36828106122758
5596,5757,1594,374,4389.757138981611,9.420111111111112,78.83769595414859,8.369083445433969
5597,5758,1276,375,5458.494409373837,8.80938888888889,117.84034327667084,13.376676266988344
5598,5759,1965,456,6160.402823920266,1.0702222222222224,173.13426575775605,161.77412705770394
5599,5760,461,458,3294.2843542084115,2.5091944444444443,41.18570498372617,16.413915260698346
5600,5761,846,565,5396.319144914337,4.8494166666666665,97.19603315663238,20.04282985719225
5601,5762,3288,438,8086.31988812416,3.0390833333333336,36.299819964370926,11.944331886600978
5602,5763,3212,125,5377.584502866179,2.8105555555555557,66.97761474899188,23.83073859422522
5603,5764,1362,450,5431.695541039478,1.1736666666666669,23.9628851918555,20.417113199536065
5604,5765,1240,201,6657.840013736002,4.368083333333333,140.38832072592567,32.13957015302494
5605,5766,648,565,5658.51829385977,5.037361111111111,87.64724899767577,17.399437337209893
5606,5767,1718,292,3063.1785657856126,3.6919166666666667,38.363307516514034,10.391162905405242
5607,5768,1237,418,4266.941887822482,8.181972222222221,134.48426329231384,16.43665605794344
5608,5769,841,411,5462.153395416972,5.309444444444445,124.45776334866908,23.440825994308288
5609,5770,641,564,2936.6323463795325,6.599055555555555,141.324054059859,21.415800014122073
5610,5771,1680,384,2979.7619468088865,3.145888888888889,44.545429072629695,14.159886329730769
5611,5772,1161,353,5880.811336947649,1.327027777777778,24.622852663162714,18.554888658318667
5612,5773,969,258,5901.209148864066,4.344194444444444,83.7703757596262,19.283293331115882
5613,5774,800,407,4544.822241962615,2.939388888888889,39.369202833091435,13.39366933783753
5614,5775,1312,444,5751.379364263855,1.2435277777777778,15.021299314351598,12.079584857521333
5615,5776,1001,220,3296.7300326600052,6.302305555555556,61.06121770411218,9.688711086101817
5616,5777,1102,384,4324.918883028701,6.651916666666667,88.13102840382689,13.248967601392113
5617,5778,1629,353,3641.3778603216874,7.926944444444445,67.36616489129281,8.498377320974669
5618,5779,1419,383,4326.783650309972,1.5861666666666667,13.51740316886217,8.522057267329307
5619,5780,691,372,4164.684108041412,5.763222222222222,80.74221634130785,14.009908559481978
5620,5781,966,351,4791.780130930145,7.599472222222222,178.72659228095375,23.5182900936627
5621,5782,1963,338,5054.56540592202,3.1389444444444443,34.943521387180624,11.132252260477713
5622,5783,1113,444,2526.596945540572,8.735861111111111,137.36253350464142,15.72398321785708
5623,5784,1884,292,4399.721638099272,3.672277777777778,41.26116403426385,11.235850480578952
5624,5785,1809,115,3859.582342056569,4.72875,62.70998463320926,13.261429475698495
5625,5786,2471,438,4085.8754165598566,1.7337777777777779,13.581503601493008,7.833474263870614
5626,5787,1988,349,3702.2862322489677,4.9645,38.59327707440817,7.773849748093095
5627,5788,599,565,3697.216974392354,3.499388888888889,72.93302559579928,20.841646330698804
5628,5789,1523,605,3320.3062848050918,10.056,162.06037106321597,16.115788689659507
5629,5790,1983,393,3727.3050907796373,0.9363333333333332,14.753683502770295,15.756870953474863
5630,5791,1632,385,6516.686047891401,5.852361111111112,265.6612231338419,45.393853538782096
5631,5792,1711,468,8680.484752281815,0.9099722222222223,6.232029796865762,6.84859344568416
5632,5793,1441,374,4980.142000686163,4.776972222222222,18.77453402540159,3.930216285969479
5633,5794,1054,374,3452.961944635381,7.112444444444444,181.2488860063554,25.483346467181136
5634,5795,1356,385,5440.059648012359,10.357055555555556,103.5422859722539,9.997270499984284
5635,5796,1056,565,5083.364140480591,5.41,90.01453365373239,16.6385459618729
5636,5797,2266,389,5587.079692877945,4.7212499999999995,176.6450388604336,37.41488776498462
5637,5798,891,436,4287.841562425951,6.681916666666666,33.79590368418748,5.057815798987938
5638,5799,1782,292,4737.815896294355,8.485555555555557,217.9050725556457,25.679529304711416
5639,5800,1504,450,3945.77779210522,1.7233611111111111,88.8018893391694,51.52831218404118
5640,5801,2523,411,4332.269956413611,5.372472222222223,108.5489059527468,20.204647220650973
5641,5802,2634,410,4739.6403746881515,28.32577777777778,3230.9301364517733,114.06324521074623
5642,5803,1450,447,6028.014705882352,3.0222222222222226,62.37330452971017,20.638225763507037
5643,5804,4382,347,7673.820851182916,1.2903611111111113,5.0173240166764,3.8883100036671556
5644,5805,1478,452,4814.521074363272,6.11525,82.8168026110254,13.542668347332555
5645,5806,641,451,4583.387543445532,1.494527777777778,24.340480701912654,16.286402343156617
5646,5807,1882,444,4558.7734241908,1.956666666666667,22.894123853253816,11.700574371339258
5647,5808,191,220,3632.7010627628947,7.700055555555556,210.3323035145562,27.315686490443873
5648,5809,1102,574,5665.866826634673,3.334,22.33987826750787,6.700623355581245
5649,5810,354,458,4909.776102859677,6.7665,150.69467250556482,22.27069718548213
5650,5811,1251,350,5969.141739731799,3.4944722222222224,137.97429719819317,39.48358676906347
5651,5812,198,360,2968.085106382978,10.193777777777779,102.48441842506882,10.053624932699897
5652,5813,2788,369,5050.716782194473,6.175361111111112,81.40606779944835,13.182397973938278
5653,5814,1497,349,2836.0504099681484,6.636694444444445,1287.6519276667168,194.0200710527823
5654,5815,850,378,3592.022850409233,2.1686944444444443,48.368615475282155,22.303102956337757
5655,5816,2312,369,5331.572866809704,1.5147500000000003,27.575458510849913,18.204626843274408
5656,5817,1566,418,5473.39496731053,12.312833333333334,154.54904666625316,12.551867022179012
5657,5818,1726,447,6443.439593991844,8.13338888888889,149.60611824377827,18.39406922348897
5658,5819,840,385,3228.541770056107,12.81786111111111,471.8084315740715,36.808670922880125
5659,5820,1199,605,3160.9934203019816,2.1910833333333333,42.881704125801676,19.571005572191083
5660,5821,1188,468,5671.60711643937,5.069638888888889,184.5305974543328,36.39916007800238
5661,5822,2686,292,3189.9296556830805,1.5755833333333331,27.275824810172672,17.311572313009577
5662,5823,1843,475,5302.659547759719,3.319277777777778,42.716573605608346,12.86923736590875
5663,5824,1263,468,4389.623731860794,3.028277777777778,73.52719918329967,24.280202999493554
5664,5825,1959,452,5497.003742717671,8.000722222222223,142.1064813221788,17.76170667786393
5665,5826,804,220,3473.106015127866,5.552666666666667,51.530584170272846,9.28033092272893
5666,5827,1715,450,6305.192945124197,2.7152222222222226,100.95400748183033,37.1807532568021
5667,5828,811,384,3555.121729158095,6.346055555555555,58.431045943107016,9.207458937537108
5668,5829,3014,393,3359.003350944637,4.053583333333334,62.70049543729219,15.467918205034767
5669,5830,1488,292,3316.471704078406,1.5815000000000001,24.543894769092084,15.519377027563758
5670,5831,1708,410,4169.165333848885,12.643777777777778,3200.642511518756,253.13973147678087
5671,5832,2450,381,2289.497948526669,9.309027777777777,157.44827416581916,16.91350352844309
5672,5833,676,447,5769.467776840406,3.0292222222222223,47.30151147898797,15.615068162377277
5673,5834,1426,292,3463.5273742166887,4.747472222222223,101.1450048180009,21.305022985612414
5674,5835,1088,372,4773.181901447152,3.790972222222222,59.46202456900376,15.68516493485353
5675,5836,1863,353,3520.6345556960564,4.349500000000001,53.27365019277337,12.248223978106301
5676,5837,628,543,5124.529438337598,2.213666666666667,11.285609798515909,5.098152295670489
5677,5838,1526,477,4111.749633826331,7.187694444444444,245.3511887496246,34.13489410909265
5678,5839,1729,231,5346.124628307251,8.95863888888889,212.5140135532752,23.721685424428642
5679,5840,1693,382,6093.454060144967,3.4758611111111115,104.0690539089197,29.940509871423618
5680,5841,1935,430,5945.660242895746,5.612833333333333,78.18566537326575,13.929803493173221
5681,5842,902,451,4696.048489698439,8.886194444444445,169.9315574837172,19.123096905667712
5682,5843,1500,292,5380.617236161452,3.1574444444444447,51.94533529630703,16.45170206801433
5683,5844,705,448,6112.672059032212,1.7617500000000001,22.865345418784166,12.978768507895085
5684,5845,1119,418,5473.470842076092,7.016388888888889,113.37703369988402,16.158886785683617
5685,5846,710,382,5352.1544318296665,4.122638888888889,74.03201002319703,17.95743261014785
5686,5848,1510,382,5895.229186155286,2.6725,57.919503212375524,21.67240531800768
5687,5849,2346,347,3939.659555808497,23.818555555555555,300.43797008696686,12.613609980933175
5688,5850,1139,350,5416.23586228643,3.347527777777778,68.47194735698164,20.45448220371036
5689,5851,1471,374,5343.8435718120945,8.432694444444444,45.699831984497294,5.419362967029461
5690,5852,572,418,4827.279335638919,3.783083333333334,57.4495936820656,15.185918104385468
5691,5853,1351,349,3875.578210132349,2.768361111111111,52.06056476883025,18.805554145331563
5692,5854,467,436,700.1292562365202,7.457194444444446,34.661808446534025,4.648103077472629
5693,5855,1287,579,4392.569867799777,7.759694444444445,45.804215258389206,5.902837487522817
5694,5856,833,351,6823.493443286701,6.7233888888888895,84.34252909499862,12.544645340147373
5695,5857,889,477,5875.768666870589,2.6335277777777777,42.36783226230053,16.08786230386806
5696,5858,913,437,5842.141495026864,7.021055555555556,104.23988036106928,14.846753388610821
5697,5859,1089,392,5641.184955064907,5.257583333333333,38.125982971299564,7.2516174360145635
5698,5860,2506,444,4508.511911887945,2.3202777777777777,45.08006090188906,19.42873449620503
5699,5861,2113,369,4227.290715774478,4.211444444444444,66.8557325032017,15.874774886653174
5700,5862,1904,444,4725.792132251645,3.6294444444444443,69.27004977052451,19.085579303068133
5701,5863,1141,441,4333.29690744181,1.5251666666666668,16.35219841038473,10.721581298471028
5702,5864,1244,241,5050.020169423155,3.580777777777778,117.40382626428328,32.787241641435735
5703,5865,652,418,4242.711638466718,8.001722222222224,137.76922642753203,17.2174467697619
5704,5866,480,532,7216.850309483593,5.246194444444445,34.718196502913756,6.617786830162049
5705,5867,1324,450,5605.912590360974,10.640194444444445,154.83030055808783,14.551454051568506
5706,5868,1310,411,4429.798692140017,3.2495833333333337,91.05910409207132,28.02177841017709
5707,5869,1320,468,7822.313651120183,0.8641944444444444,3.7930339197896483,4.389097782534388
5708,5870,648,418,5457.619132876622,5.895611111111111,64.80302582968018,10.991740229871969
5709,5871,1599,231,5199.826287991519,8.698944444444447,109.58255274306136,12.597224116432415
5710,5872,2149,393,3098.00037266228,2.832472222222222,40.289956109248536,14.224307583019813
5711,5873,1750,468,3228.8641483990855,1.689138888888889,38.2390461532775,22.638189437714647
5712,5874,1358,382,5875.931007448058,4.535111111111112,122.6646862174126,27.047779693177016
5713,5875,3012,369,6080.652613341033,3.847777777777778,58.876430139298364,15.301411240360533
5714,5876,876,444,5159.249361778361,7.442555555555556,106.9402672620259,14.368756331580148
5715,5877,1009,450,6270.603215967307,2.8140833333333335,155.04683382103988,55.09674570915569
5716,5878,911,374,5334.535485836125,2.2798611111111113,25.255539963825093,11.077666021293979
5717,5879,2213,450,6757.28965335039,1.9976944444444444,69.12404942752809,34.60191303017383
5718,5880,973,124,5156.5695207623285,5.9904166666666665,189.3703726263738,31.61222051215811
5719,5881,1495,382,6059.922497715887,0.8816944444444446,10.487150551303914,11.894313973943508
5720,5883,1509,418,5819.599472933387,7.652416666666667,135.42401885536142,17.69689560230795
5721,5884,2097,231,5387.128684887369,1.9656111111111112,36.45732403222378,18.547577303638338
5722,5885,2293,347,3836.1395871934496,3.4331388888888887,52.010180660325204,15.149454287635283
5723,5886,1772,384,3233.2923658192344,7.6166944444444455,180.01276008268113,23.633974212262245
5724,5887,1291,125,5775.072849661393,4.089472222222222,60.68374896131006,14.839017277475104
5725,5888,734,475,4522.2564419157725,3.9595277777777778,134.5667225996234,33.98554831585166
5726,5889,806,477,3741.9287101685127,4.76225,71.36668556484722,14.98591748959992
5727,5890,605,574,5141.2449885334345,6.734555555555555,60.68848466412572,9.011505534921573
5728,5891,2261,422,8068.8172043010745,1.5112500000000002,22.683071489374445,15.009476585194006
5729,5892,3074,347,3003.4682816626537,2.6189722222222223,32.70382977126912,12.48727630395393
5730,5893,1955,468,5960.434069529305,6.537611111111111,63.51804732552108,9.715788572612997
5731,5894,752,468,5547.67137132314,2.3636944444444445,30.568022045054285,12.932306930322754
5732,5895,1649,231,5306.1762283832,4.55375,85.30411726461938,18.73271858679536
5733,5896,991,350,4733.508113087222,1.1760833333333338,22.368960595344106,19.01987721562596
5734,5897,2303,450,6057.744935120037,7.856388888888889,115.98569779122917,14.763232756370435
5735,5898,1056,411,5496.196366024517,8.12088888888889,146.83258012029967,18.080850770067546
5736,5899,917,474,6421.810998460331,1.9123888888888887,42.80406346636644,22.382510019306743
5737,5900,2027,444,6001.401378021721,3.8057777777777777,82.1704209962861,21.59096662871
5738,5901,2054,115,3287.9469798286373,20.58336111111111,513.8942543683885,24.966488786468556
5739,5902,1666,474,1599.1043105056913,13.397499999999999,181.72623796986147,13.564190182486396
5740,5903,3655,347,5075.045233385519,5.926055555555556,49.83511121595492,8.409491060075453
5741,5904,1129,474,4000.0,1.2275,49.14746221401979,40.038665754802274
5742,5905,3111,422,5051.1778498331,5.816861111111112,220.0996436060732,37.83821538830428
5743,5906,1289,338,6052.589641434263,1.7779166666666666,29.37193728751544,16.52042406609727
5744,5907,1104,272,5718.699084740142,4.8589722222222225,59.798920019846086,12.306907157517644
5745,5908,2540,411,5020.378306903116,11.848111111111113,264.9067544964673,22.35856433250687
5746,5909,700,385,5306.265018157291,4.612472222222222,98.20587817153273,21.29137552273834
5747,5910,839,428,6449.844461476038,2.4645555555555556,25.477982685437773,10.337759531533292
5748,5911,727,441,5312.5822253324,0.9923611111111111,5.285994636524708,5.3266845882404334
5749,5912,962,355,3592.8787567202326,5.673166666666667,115.9960805949973,20.44644330238796
5750,5913,1316,355,2337.7827664499664,16.283805555555556,354.5008777057135,21.770149274766315
5751,5914,894,382,4833.57529365184,0.6314166666666668,5.763028906831578,9.127140937307498
5752,5915,1085,375,4507.851486356785,8.421972222222221,97.87301531531475,11.621151522806848
5753,5916,1831,355,3920.997100991973,8.451166666666667,91.40112841312279,10.815208363317426
5754,5917,963,475,3651.3331380017576,1.7065000000000001,23.688891410711122,13.881565432587823
5755,5918,1282,451,4730.603118203817,2.7205833333333334,66.63869748614897,24.49426807467111
5756,5919,1207,372,4153.530538079794,8.530333333333333,229.5249099596769,26.90690984639251
5757,5920,4364,347,5699.270697276618,5.976027777777778,59.0311201556578,9.877986239483123
5758,5921,1252,372,4410.507908285382,8.530083333333334,209.0198971309893,24.50385171668772
5759,5922,1630,349,1561.833298888765,1.7473055555555557,145.30936849334026,83.16196788325277
5760,5923,1367,355,3707.077971754078,6.063805555555556,77.8757183790027,12.842713649954408
5761,5924,1365,605,4469.725743055249,3.773833333333333,76.87444175163904,20.370386013771775
5762,5925,1674,549,5826.684256016012,3.0531944444444443,54.22368226111928,17.759655746716046
5763,5926,405,428,5025.173511693429,1.2126944444444445,17.883380676926784,14.746815043850109
5764,5927,1486,549,3482.752170008979,2.969777777777778,26.221912788446073,8.829587514816472
5765,5928,1725,349,6567.368512691681,11.16763888888889,1098.0322364848962,98.32268462560788
5766,5929,1818,389,4238.70049048046,5.266944444444444,106.83627243399168,20.28429833671062
5767,5930,1109,549,4172.057989795092,3.429722222222222,64.0391945710254,18.671831250967156
5768,5931,972,450,3527.8203996262605,9.721583333333335,134.18714578634967,13.803013478910293
5769,5932,220,564,6357.735184105009,6.809972222222223,113.17509716219706,16.619024787338397
5770,5933,1040,458,6292.5081491725105,6.1867222222222225,129.5858491823771,20.945800462305364
5771,5934,65,610,5078.841382865612,2.5864166666666666,36.05871387405794,13.94157188158312
5772,5935,881,526,6708.964875822882,1.9114722222222222,11.587141322183156,6.06189364798212
5773,5936,1378,477,6138.82376923861,6.268138888888888,176.4969281391667,28.157788343208384
5774,5937,1453,565,5208.516181054133,5.374083333333333,74.34323918945381,13.833659543076273
5775,5938,895,351,3632.4770701390303,2.5833611111111114,92.77047972704528,35.910767305444345
5776,5939,1011,458,5321.579298994607,10.228166666666667,218.22234688175885,21.33543126481698
5777,5940,2259,468,6439.6622772476685,3.033388888888889,77.10343005340906,25.418247668748975
5778,5941,1173,231,4979.992512790649,2.003416666666667,38.598020954650025,19.266097560658885
5779,5942,1032,430,3172.036661912851,3.0579722222222223,14.543661581009006,4.755982240558143
5780,5943,1328,386,3521.1522365590185,4.944972222222223,156.43003306177906,31.634158096742738
5781,5944,996,349,2628.363877036961,34.58311111111111,2654.3353866349776,76.7523597893474
5782,5945,739,448,5752.8544587368115,1.1531666666666667,28.581851584266495,24.785533965254945
5783,5946,754,372,9575.31932548973,0.9373055555555556,15.029448761407817,16.034737735550525
5784,5947,865,402,5837.891618209556,5.025444444444444,61.38923775529956,12.215683296064386
5785,5948,1005,474,3794.172521018081,3.617916666666667,78.74668414801006,21.76575399691629
5786,5949,875,477,9268.350861975494,0.512388888888889,7.425892813596362,14.492688999754362
5787,5950,1732,351,6139.528959741872,2.617138888888889,23.9266001944707,9.142273761645406
5788,5951,747,372,2987.965388058217,1.675722222222222,42.365272501721925,25.281799059476672
5789,5952,1899,456,5266.6292833002435,1.8328611111111113,106.48196551285437,58.09603622846426
5790,5953,561,610,3518.5150823175195,9.281472222222224,108.47259340104549,11.68700296719461
5791,5955,1818,444,4769.547003876876,9.60825,144.9630293538689,15.087349866403237
5792,5956,691,242,5601.733367320929,3.2691666666666666,38.47936391799679,11.770389166861115
5793,5957,1046,201,5579.103818703554,5.662916666666667,133.46076047019758,23.567495042930926
5794,5958,1970,474,5186.4814320064115,5.822444444444445,127.88644795955811,21.964391275829605
5795,5959,2081,565,7378.817203054922,2.396861111111111,52.84092149777905,22.045883782262056
5796,5960,1305,437,5785.300595480871,6.1295,110.1582727366623,17.97182033390363
5797,5961,1614,355,6472.531694199001,0.8676666666666666,10.563592669937263,12.174713027203916
5798,5962,1406,353,2629.176015314629,1.3494722222222224,6.558975183813374,4.860400292651065
5799,5963,1179,468,5987.004225402123,2.346916666666667,45.52037416287938,19.395820401042236
5800,5964,1421,351,5484.83820094624,5.565888888888889,61.79785967148548,11.102963229260961
5801,5965,1898,351,2981.3944042616345,5.334416666666667,90.32778654996847,16.933020458338486
5802,5966,989,451,3728.9427371601573,13.937194444444444,288.3071186666441,20.686166058447096
5803,5967,2661,369,3696.2183041555045,3.5668888888888888,37.091882877534324,10.3989454207778
5804,5968,1406,349,4332.357179991708,8.442055555555555,434.40550830436774,51.45731456582204
5805,5969,2475,468,5426.245029350502,7.188027777777778,114.54099360912156,15.934968137328566
5806,5970,1330,387,5859.127535426507,1.9994444444444444,28.53176860258043,14.269848147997994
5807,5971,1353,385,6098.909325778371,1.8923055555555557,39.721668674503476,20.991149425041836
5808,5972,385,458,3166.8729692093457,8.617333333333333,165.86158726437543,19.247437791781152
5809,5973,1288,477,4320.268882457287,1.4876388888888887,21.36648606342016,14.362683190796862
5810,5974,938,477,3872.088754741608,4.767194444444444,76.71041391685483,16.091312156618873
5811,5975,1219,355,4755.20366854154,6.202888888888889,103.90878426373416,16.75167589248034
5812,5976,263,564,4336.570814110792,6.406444444444444,158.22445114789252,24.697701278765006
5813,5977,324,566,5357.870864221878,3.0988055555555554,65.19228432197792,21.037875127434454
5814,5978,395,372,4752.8936578494395,7.730027777777778,207.33327062381508,26.821801497254008
5815,5979,1432,450,7359.119782214157,2.9386666666666663,92.54693608426825,31.492832152087658
5816,5980,1433,441,3339.6939693969393,1.3887500000000002,11.373954112133719,8.190065967333009
5817,5981,457,579,4561.112087957552,5.371277777777777,44.263096636229925,8.240701462016473
5818,5982,1161,430,4804.728831921017,7.9230277777777784,161.03047624175468,20.32436093350665
5819,5983,2363,444,5258.75786723667,2.10525,41.15048015203316,19.546600238467242
5820,5984,1589,474,5268.081942789908,9.49036111111111,246.67285271566746,25.991935378187897
5821,5985,829,456,5091.760398229192,6.85813888888889,140.9444361759762,20.551411754627075
5822,5986,2343,458,7507.671452338407,1.8032222222222223,37.0710622352511,20.558232800373396
5823,5987,1588,5,4511.974848887475,7.421805555555556,91.93755476777665,12.387491706645054
5824,5988,1322,372,5231.272719740671,5.364277777777778,117.26901451642922,21.861100296153836
5825,5989,918,404,3965.80327099147,2.839777777777778,33.70094889951189,11.86745989888125
5826,5991,733,372,5470.574954846477,1.4764444444444447,44.56011351717237,30.180690973400907
5827,5992,709,564,6741.527474990984,8.549694444444444,171.9852596075313,20.115953935556913
5828,5993,549,549,2282.6620470622197,39.83025,678.6822061617277,17.03936596335016
5829,5994,1336,349,4062.6820568605112,25.99538888888889,2884.920539325175,110.97816430660384
5830,5996,152,610,4757.990555061256,4.870333333333333,105.31183884556008,21.6231275434043
5831,5997,1932,201,5438.086891198196,1.3311666666666668,36.20982376606058,27.201570376407094
5832,5998,1705,468,3887.5,1.5999999999999999,27.44394269749013,17.152464185931333
5833,5999,356,220,3775.5918215107176,9.383694444444444,105.12084848252252,11.202501222187456
5834,6000,1146,374,4703.420765438603,6.643250000000001,59.80824088740893,9.00285867420448
