,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
3482,3482,3588,513,242,5376.424617388472,-2.6281990711023408e-08,6.43491069488349e-08,-2.4484106876213554,3500,1.8
3483,3483,3589,1651,422,6482.347883528536,1.8374745122353346e-07,5.430941258007436e-06,29.556552876483483,2500,1.5
3484,3484,3590,2035,452,4731.478328395069,8.575115667459599e-07,1.7684521341303633e-05,20.623070320103007,3000,1.5
3485,3485,3591,2423,437,3231.681475809754,-1.0227229237967867e-07,-2.823101084064829e-06,27.60377242336825,3000,1.5
3486,3486,3592,2410,468,5880.615384615385,1.1252508285785705e-07,1.469538839311704e-06,13.059655696215234,3500,1.8
3487,3487,3593,1909,355,3477.609010379604,4.835137540025903e-07,1.5831129093007363e-05,32.74183818341299,3000,1.8
3488,3488,3594,1636,418,4984.098229870854,1.185714391640675e-06,6.774274641899956e-05,57.13243163496043,3000,1.8
3489,3489,3595,1069,387,5327.353371707811,2.79686244115272e-07,3.2241655305892305e-06,11.527794442619776,3000,1.5
3490,3490,3596,249,549,5449.492139483729,-2.7491620272286933e-09,2.8854115840628583e-06,-1049.5603953076245,3000,1.5
3491,3491,3597,1187,458,3639.211026413302,1.2263746514950974e-06,3.4922441967135296e-05,28.47616095502354,3500,2.4
3492,3492,3598,1607,399,4776.147693726346,5.20577796246151e-07,6.774865522541291e-06,13.014126940093025,3000,1.8
3493,3493,3599,424,566,4663.366609420776,7.976608474369696e-07,8.067643380569379e-06,10.1141273343078,3000,1.5
3494,3494,3600,2358,353,3810.155239327296,1.9177697056005282e-07,1.1678684624635149e-06,6.089722134273729,3000,1.8
3495,3495,3601,1967,410,3347.98695783866,4.692289261403088e-07,4.996471804413466e-05,106.48260424847342,3500,2.5
3496,3496,3602,1010,452,4202.728962931062,2.257177738389417e-07,3.69307531472632e-06,16.36147323232716,3000,1.5
3497,3497,3603,1653,422,4429.9838339147445,-2.433417891506429e-07,-8.898214876737028e-06,36.566735651099,2500,1.5
3498,3498,3604,1406,441,5097.884809083417,-1.662345862666261e-07,-2.058158250302354e-06,12.381047148643566,3000,1.8
3499,3499,3605,900,382,6008.751654960393,-1.360195743020581e-07,-1.803483640443748e-06,13.259000770277073,3000,1.5
3500,3500,3606,729,564,4698.132732822638,-8.220470692122551e-07,-2.131774118680996e-05,25.932506769032287,3000,1.5
3501,3501,3607,2288,355,2989.9552763247275,1.410928514544779e-07,2.7828291960643223e-06,19.723389012108616,3000,1.8
3502,3502,3609,1573,374,5235.049882917806,-4.959438396104911e-07,-1.613382664649631e-06,3.2531559741053826,4000,2.0
3503,3503,3610,509,555,3555.956915801918,4.021096310464082e-07,6.885140602908241e-06,17.122545871361172,3500,2.0
3504,3504,3611,501,564,3284.3028282079777,-7.668200890000175e-07,-1.1183343927519335e-05,14.584051836856718,3000,1.5
3505,3505,3612,1133,355,4462.385321100917,-1.0297602992491977e-06,-2.49791820623686e-05,24.25727820404518,3000,1.8
3506,3506,3613,749,382,5804.318088247664,-4.5289598450894e-07,-5.880633516196109e-06,12.98451237666036,3000,1.5
3507,3507,3614,669,451,5450.041288191577,-3.780720259110905e-09,-2.3466944592240308e-08,6.207003688169969,3000,1.5
3508,3508,3615,1832,124,3487.308432929643,-4.2696585408931524e-08,-2.002959894977441e-07,4.691147724797802,3000,1.8
3509,3509,3616,2234,349,4473.952423991846,2.224930693703373e-07,1.744682989371386e-06,7.841516116923985,3500,2.5
3510,3510,3617,2175,351,4816.593886462881,-4.603663358254062e-09,-5.686281285295359e-07,123.5164442486924,3000,1.8
3511,3511,3618,2063,474,4866.016535933856,-3.93059847305342e-07,-5.698963448951816e-06,14.498971309386052,3000,1.5
3512,3512,3619,439,566,4780.941448281374,1.1269527257854073e-07,1.8915095329658184e-06,16.784284643773045,3000,1.5
3513,3513,3620,1791,456,5268.704411253908,7.926886123102542e-08,6.081324678242205e-07,7.671769953296625,3500,1.8
3514,3514,3621,1048,468,5700.80142475512,7.984558445154327e-09,-1.4942732737409837e-07,-18.714538618573567,3500,1.8
3515,3515,3622,1866,349,2294.96263052812,2.2303314388355677e-07,7.782605469402772e-06,34.89438983770945,3500,2.5
3516,3516,3623,1883,450,6998.191203070543,2.051886108325083e-08,5.602139364901588e-07,27.302389456082,3500,1.8
3517,3517,3624,1824,201,3065.4854628166745,1.1518688379134804e-06,3.1124343720991104e-05,27.020735952341933,2500,1.5
3518,3518,3625,563,392,4921.005988023951,-1.10120764817662e-07,-1.1646615287792297e-06,10.576220849062176,4500,3.5
3519,3519,3626,1673,458,4647.571909610938,-9.727938183978614e-07,-1.5037133660977402e-05,15.457678057353146,3500,2.4
3520,3520,3627,1609,477,4300.376920846623,6.31873481867283e-07,9.16273128192337e-06,14.500895424264511,3000,1.5
3521,3521,3628,1992,474,5899.516507446822,2.1986813909155602e-07,6.332310094046312e-06,28.800489785422958,3000,1.5
3522,3522,3629,2074,355,5052.750081939568,-6.698773318811773e-07,-6.923448618565926e-06,10.33539767515824,3000,1.8
3523,3523,3630,1320,605,5239.908466819222,1.709909640011424e-08,1.958888233976567e-07,11.456092112349744,4000,2.3
3524,3524,3631,1136,579,4618.05911347455,1.489449937164551e-07,1.3305829664091246e-06,8.933384957819666,3500,2.0
3525,3525,3632,1047,385,4506.483010646895,-1.688246921215422e-07,-8.753758090788527e-07,5.185117165495211,3000,1.8
3526,3526,3633,1100,468,5600.992982288632,-7.749702135398041e-07,-9.50574109995533e-06,12.265943818067914,3500,1.8
3527,3527,3634,1715,349,4940.157366635386,5.03741298793004e-07,5.248556890950087e-06,10.419151464305113,3500,2.5
3528,3528,3635,576,477,5164.984681924671,-3.6994556034345914e-08,-2.720197508436476e-07,7.352967030908634,3000,1.5
3529,3529,3636,835,558,5465.726943213854,-7.380393584822465e-08,-2.3652878467443927e-06,32.04826164838322,3000,1.6
3530,3530,3637,999,477,10221.827861579412,7.70684920907411e-08,1.4950802006992166e-06,19.39937009457635,3000,1.5
3531,3531,3638,1792,474,6424.305714192473,-1.954561308032149e-09,6.428426570504568e-07,-328.89357545794775,3000,1.5
3532,3532,3639,880,565,5779.905551630536,-2.614650346111731e-07,-6.596452155536052e-06,25.22881181931532,2500,1.3
3533,3533,3640,989,450,4245.586074204251,7.263818598073072e-08,-7.652514451387588e-06,-105.35112280223557,3500,1.8
3534,3534,3641,1918,411,5026.041285925559,-2.4162973856947637e-09,5.7249580250063865e-06,-2369.310192900894,3000,1.5
3535,3535,3642,687,399,4393.978770933407,1.0784079988408381e-07,5.491538330803491e-06,50.92264093651244,3000,1.8
3536,3536,3643,1005,468,5158.685735692721,-5.349019123790634e-07,-1.2258850919643077e-05,22.91794184305649,3500,1.8
3537,3537,3644,1063,344,19993.42753861321,-2.392437281734742e-09,2.3857259617978307e-09,-0.9971947770634784,3500,2.3
3538,3538,3645,1780,468,5904.738787444144,-7.065955292448131e-08,-3.670738809777553e-06,51.94964669109528,3500,1.8
3539,3539,3646,2310,410,6023.09166549806,-5.99741667956023e-07,-0.0001284077299728,214.10506695403,3500,2.5
3540,3540,3647,1179,444,5562.805038781362,4.1606973611582507e-07,2.4307338321035988e-05,58.42130828344924,3000,1.8
3541,3541,3648,1472,452,4452.827928262511,-1.0374537792531577e-07,-1.0550863965629602e-06,10.169960509686474,3000,1.5
3542,3542,3649,636,532,5120.894677236692,-1.5165295036586388e-07,-2.0677555931852293e-06,13.634786452863286,3500,2.5
3543,3543,3650,1451,430,5360.425444556324,3.306807139527939e-07,9.692812860936216e-06,29.31169690869818,3500,1.8
3544,3544,3651,1526,338,5978.157206583602,5.077081657123851e-07,7.018901381694164e-06,13.824676961509317,3000,1.8
3545,3545,3652,2008,351,10007.344139903837,1.9806319347406145e-07,2.0014713997043197e-06,10.105216242342545,3000,1.8
3546,3546,3653,1914,231,4415.286089916278,-1.3756577686872012e-07,-2.64203631520062e-06,19.20562203288345,3000,1.8
3547,3547,3654,568,387,4328.847718595481,-3.1673239361894545e-07,-7.398652005502226e-06,23.359315796424028,3000,1.5
3548,3548,3655,1854,468,3850.3937007874015,-3.307515099468512e-09,-4.4653176725330995e-08,13.500520899362288,3500,1.8
3549,3549,3656,2673,438,3840.520179307509,-3.563695205403816e-07,-3.753216339349518e-06,10.531810727411036,5000,3.5
3550,3550,3657,1593,450,5492.553722415501,2.003384420768401e-07,4.976551278627561e-07,2.484072066767294,3500,1.8
3551,3551,3658,1294,430,5726.894491661037,2.1533877805846558e-07,6.35698934953253e-06,29.520875927913814,3500,1.8
3552,3552,3659,2314,430,4315.069863607564,8.223447109923928e-07,1.660619608050989e-05,20.19371664769363,3500,1.8
3553,3553,3660,3095,422,5089.4870492635855,2.2436853513119801e-07,5.978984345157991e-06,26.648051794169,2500,1.5
3554,3554,3661,1582,382,6852.261244986068,-2.827199803258445e-07,-6.772238652894666e-06,23.953873529169847,3000,1.5
3555,3555,3662,479,242,4585.999104714025,-2.26797974632657e-07,-4.607752998180626e-06,20.31655267488067,3500,1.8
3556,3556,3663,770,346,2992.797118847539,-3.009428049220284e-08,7.306986294793962e-07,-24.28031564564947,3500,2.0
3557,3557,3664,1444,404,5088.761046933078,-1.1214704060310341e-07,-3.1781619142166507e-06,28.33924013621009,3000,1.8
3558,3558,3665,476,428,3881.349387439885,-4.920514519844755e-07,-8.7514085799095e-06,17.785555849118015,3000,1.8
3559,3559,3666,1241,437,4141.92731874887,-3.4542962997857306e-07,-2.5681340638613262e-06,7.434608501941849,3000,1.5
3560,3560,3667,919,428,7005.501306560308,1.5160660155707456e-07,1.1840849627064878e-06,7.81024672108834,3000,1.8
3561,3561,3668,1516,374,5028.583985530519,4.665997632076018e-07,1.785767857332741e-06,3.827194092548668,4000,2.0
3562,3562,3669,1689,384,8878.86881382561,4.868440449991831e-09,-1.4363470282583392e-08,-2.950322681385061,3000,1.8
3563,3563,3670,1568,350,7869.481279868341,-6.678030499828739e-08,-1.4025897595009176e-06,21.00304512740527,3000,1.5
3564,3564,3671,899,351,3809.284659210804,-1.3599094968239758e-07,-6.683359003197612e-06,49.14561607817564,3000,1.8
3565,3565,3672,2300,438,6557.600090113285,-9.348822557126929e-08,-1.6204008012133776e-06,17.332672551134156,5000,3.5
3566,3566,3673,926,565,5409.236341684274,3.080763276666888e-09,7.040051110172967e-08,22.85164577068601,2500,1.3
3567,3567,3674,2614,468,6405.663669004019,9.253373229256684e-08,1.7989811532217797e-06,19.44135515396573,3500,1.8
3568,3568,3675,1135,292,4516.866896035547,9.879737154781968e-07,1.5059602041538134e-05,15.242917706822816,3000,1.8
3569,3569,3676,1135,447,6078.532912083996,2.2021084026164662e-08,5.182252084105544e-06,235.33137959730675,3000,1.5
3570,3570,3677,2200,231,4903.804646832282,-2.400789919441658e-09,-9.417300365797521e-08,39.22584100148031,3000,1.8
3571,3571,3678,1457,450,5897.265789776431,9.420833949064781e-09,-1.4018384978079104e-05,-1488.0195377470511,3500,1.8
3572,3572,3679,3853,393,8701.978211009175,-2.2241973273908816e-08,-1.196951195969484e-07,5.381497321434067,3500,2.5
3573,3573,3681,1666,384,3287.88943546498,-1.538489492953477e-07,-1.6339376082248392e-06,10.62040147630861,3000,1.8
3574,3574,3682,931,565,4023.857159035143,-4.243040057130304e-08,-5.98627565245479e-07,14.108458963037666,2500,1.3
3575,3575,3683,1533,231,4369.673768308921,-5.4839934360103344e-09,-1.048131829653449e-07,19.112565357408165,3000,1.8
3576,3576,3684,1575,374,4181.792465166674,4.598968981472113e-07,2.805764510151972e-07,0.6100855477511521,4000,2.0
3577,3577,3686,3129,438,1775.403742375637,2.4335147031328176e-07,3.111570898017548e-06,12.78632462755136,5000,3.5
3578,3578,3687,522,610,5412.665874112393,4.273841187311399e-07,5.334588431203057e-06,12.48195287892519,3000,1.5
3579,3579,3688,933,405,4929.163513489731,-4.846041721569091e-07,-1.9574691122638224e-05,40.39315434597656,3000,1.5
3580,3580,3689,1915,422,4782.39608801956,-9.864751999932697e-08,-8.053159924366529e-07,8.163570583853982,2500,1.5
3581,3581,3690,1346,349,3351.3599238759807,1.1492187714746609e-07,1.46476393501345e-07,1.2745736245970698,3500,2.5
3582,3582,3692,1640,475,3845.782254417199,-1.1989198562538343e-09,-7.829779450777053e-06,6530.694616437597,3000,1.5
3583,3583,3693,3072,393,7466.840816326531,-3.7323998254143054e-08,-5.4018011709709585e-08,1.4472729138474187,3500,2.5
3584,3584,3694,1214,450,5555.891238670694,1.2465037270403877e-07,2.2446933375484845e-06,18.007915169881837,3500,1.8
3585,3585,3695,648,385,5140.252061218508,-2.615886345557317e-07,-6.067839214471275e-06,23.1961118065262,3000,1.8
3586,3586,3696,758,458,3488.417101636268,1.009588380218186e-06,1.9613224449507415e-05,19.426951452500603,3500,2.4
3587,3587,3697,2489,438,6930.5536379953055,-1.2937607066753832e-07,-2.646923977002747e-07,2.0459146450695886,5000,3.5
3588,3588,3698,891,418,5431.46703546038,-4.56623912255349e-07,-9.162424905154205e-06,20.065582767882898,3000,1.8
3589,3589,3699,307,574,5338.537117352735,2.808113263871507e-07,1.31544296914713e-06,4.684437006410302,3500,2.0
3590,3590,3700,2890,422,6370.255651084667,2.771008999957459e-08,4.438835001722614e-07,16.01884007518835,2500,1.5
3591,3591,3701,2523,410,4637.297374597273,-3.062194517319344e-08,-1.2763536387318005e-05,416.8101116741353,3500,2.5
3592,3592,3702,161,458,4854.029340075394,1.0061625901511122e-06,1.7060017111850012e-05,16.955527147245483,3500,2.4
3593,3593,3703,1425,438,7276.6313052763535,7.618296173833853e-09,-6.287322391926106e-07,-82.52924602118817,5000,3.5
3594,3594,3704,1529,383,4797.71045392659,-1.4205018489465982e-07,-1.185039386555456e-06,8.342399465613127,3000,1.8
3595,3595,3705,561,451,9442.280945757995,2.998683809931171e-09,-4.965884239730998e-07,-165.60212928367997,3000,1.5
3596,3596,3706,650,452,4622.935891209325,2.277405697034422e-07,2.3236806784059336e-06,10.203191646669584,3000,1.5
3597,3597,3707,3356,438,7459.087783635114,-3.7822388690100166e-08,-2.1093263297309306e-07,5.576925209599564,5000,3.5
3598,3598,3708,888,258,5618.558349913951,-5.520356730302123e-07,-7.72224466360545e-06,13.988669647410305,3000,1.8
3599,3599,3709,1241,532,4885.158716968588,1.5317942315604573e-07,6.329368416557638e-07,4.131996508506129,3500,2.5
3600,3600,3711,1228,231,4049.3310643106497,-8.155258551502502e-07,-1.2665246248824606e-05,15.530159060979368,3000,1.8
3601,3601,3712,1485,353,3695.509029886527,-2.434284374858444e-07,-1.96329221758278e-06,8.065171998226162,3000,1.8
3602,3602,3713,2214,468,4933.5876165962845,-8.413647577978771e-07,-1.0640512697102227e-05,12.646729731052536,3500,1.8
3603,3603,3714,1636,231,3712.026968844755,2.694897460825845e-07,1.4438961468706944e-06,5.35788900267922,3000,1.8
3604,3604,3715,2256,450,6164.131187134589,-1.4281086036062652e-09,4.957614542437028e-06,-3471.454852885866,3500,1.8
3605,3605,3716,1622,385,6931.616354604509,2.31017299557939e-07,1.340456275087579e-06,5.802406476279468,3000,1.8
3606,3606,3718,1019,450,5771.197687793082,1.2834351582599113e-07,-8.949093898039416e-06,-69.72766672663579,3500,1.8
3607,3607,3719,2027,450,4371.361132966169,-1.4396853934714333e-08,-7.611103342868373e-07,52.86643441256387,3500,1.8
3608,3608,3720,1835,353,3242.0038373147227,9.67727993362683e-07,2.705212307063233e-05,27.954263239436735,3000,1.8
3609,3609,3721,1311,372,4683.081788229907,4.988198261077004e-07,1.261102176555218e-05,25.281717176232146,3000,1.5
3610,3610,3722,2478,393,4726.389711481513,1.609330637029287e-07,3.7244870503362622e-06,23.143081754855597,3500,2.5
3611,3611,3723,1532,115,5069.696895564743,7.779496287625459e-07,3.0444766949097145e-05,39.1346249467648,3500,2.5
3612,3612,3724,2249,468,5874.150994033734,8.628854579784414e-07,1.700485336302596e-05,19.70696481878921,3500,1.8
3613,3613,3725,1824,458,6046.867923262303,5.236377967454046e-07,1.0138217405196278e-05,19.361126084115604,3500,2.4
3614,3614,3726,995,351,4541.91064293498,-4.456515855652334e-07,-5.285784038251919e-06,11.860799354158695,3000,1.8
3615,3615,3727,2085,411,5138.475370076107,-7.598250304639911e-07,-1.2878395430543191e-05,16.949159232986748,3000,1.5
3616,3616,3728,1269,231,6161.125852655561,-7.503314617237655e-09,-1.3277184330906684e-07,17.695092113563373,3000,1.8
3617,3617,3729,436,564,5333.869785362361,-7.661770424492261e-07,-9.978209048546896e-06,13.023372531040232,3000,1.5
3618,3618,3730,2387,411,5659.884282058769,6.80526956047339e-07,1.6186133237345616e-05,23.78470550433225,3000,1.5
3619,3619,3731,1221,447,6703.366392171833,-9.640695937943754e-07,-2.08824703268344e-05,21.660749868321627,3000,1.5
3620,3620,3732,525,372,4444.709246901812,2.2243941259959242e-07,5.501772937826559e-06,24.733804470748904,3000,1.5
3621,3621,3733,185,220,4645.88661132313,-4.075238751561924e-07,-5.914696734733425e-06,14.513742863449384,3000,1.8
3622,3622,3734,1764,438,4282.725384946911,4.957707196246496e-08,4.447697791506155e-07,8.971279697343823,5000,3.5
3623,3623,3735,1593,369,4586.355312206594,3.745352170173345e-07,2.815775186604308e-06,7.518051864463218,3000,1.8
3624,3624,3736,847,526,6180.592409750077,4.7172630549410475e-07,1.742613479486472e-05,36.941197876620215,3000,1.5
3625,3625,3737,2908,393,4542.1704621318895,1.8577949494532665e-07,2.0581716869701395e-06,11.07857294786942,3500,2.5
3626,3626,3738,2139,351,7168.17108734898,1.71748534967345e-07,9.486547543225596e-07,5.523510022970092,3000,1.8
3627,3627,3739,2276,349,4853.738970678811,9.120602775542804e-07,0.0005716182893038,626.7330168535427,3500,2.5
3628,3628,3740,1300,573,4991.296037441776,8.156813413940946e-07,1.4929592869746935e-05,18.30321733758249,3000,1.8
3629,3629,3741,1909,474,3474.452027327281,2.1271997904110534e-07,3.6601256575087463e-06,17.206308847940775,3000,1.5
3630,3630,3742,1206,411,5233.691130399055,6.896040851007222e-07,1.564205313757009e-05,22.682657303698317,3000,1.5
3631,3631,3743,1745,450,5157.173646645563,1.1612949766609527e-06,3.9558376111681936e-05,34.06402068957821,3500,1.8
3632,3632,3744,789,579,3607.621583691682,1.1116816753435661e-07,4.050097160728198e-06,36.43216624468072,3500,2.0
3633,3633,3745,840,436,4441.099428747252,-6.887343659720579e-07,-1.348654440518714e-06,1.9581634185122527,3500,2.0
3634,3634,3746,1192,349,3924.839294544256,8.203876135580565e-07,0.0001055921810986,128.71011135909973,3500,2.5
3635,3635,3747,970,448,6625.729742947091,2.501576506188266e-07,7.0537143035972216e-06,28.197076068423733,3000,1.5
3636,3636,3748,757,579,2712.109994064628,1.0368576138699716e-07,4.4602466444186966e-07,4.301696380249601,3500,2.0
3637,3637,3749,2677,410,4622.4179758343735,2.4493433035907425e-07,2.240880127930514e-06,9.148901767446723,3500,2.5
3638,3638,3750,987,458,477.28249295017656,6.876024610950561e-07,6.053714263679321e-06,8.804090453717034,3500,2.4
3639,3639,3751,1112,574,5373.171383498702,-5.5274665008777524e-08,-1.295034492238021e-07,2.342907898279205,3500,2.0
3640,3640,3752,945,410,3925.2914565196775,-1.3434500381059538e-07,1.975747454821597e-06,-14.7065197720868,3500,2.5
3641,3641,3753,1410,374,4610.048973441326,-8.051210641126756e-07,-1.4233757340939422e-06,1.7679027385311863,4000,2.0
3642,3642,3754,1318,411,4936.711054623183,6.842446797070668e-07,1.716692486029934e-05,25.088868601285583,3000,1.5
3643,3643,3755,1187,418,5593.535197914198,-3.196563738305083e-07,-4.931607725426995e-06,15.427841047968233,3000,1.8
3644,3644,3756,981,574,5059.463661095997,5.5845174773575634e-08,1.1006589036267514e-06,19.70911377911118,3500,2.0
3645,3645,3757,988,450,3165.5441098785,7.371421958188415e-08,-4.475699446251799e-06,-60.71690742489713,3500,1.8
3646,3646,3758,1533,292,4627.665711885507,-3.70210926920134e-07,-6.582754719783622e-06,17.7810924559872,3000,1.8
3647,3647,3759,1601,474,5884.305537229281,-1.5363648176703383e-08,1.2348807060119223e-06,-80.37678888562613,3000,1.5
3648,3648,3760,839,124,5860.135835155979,-1.9944327700286625e-07,-2.772210554240136e-06,13.899744307752709,3000,1.8
3649,3649,3761,2100,201,4788.969050803398,2.1487890731716602e-07,2.6550705638266765e-06,12.35612465167525,2500,1.5
3650,3650,3762,3180,422,3940.4883728055393,-1.0210240396723177e-06,-1.912360014361418e-05,18.729823589414814,2500,1.5
3651,3651,3763,743,384,5501.057935454209,-3.153882669227403e-07,-2.167782528691952e-06,6.873377218002175,3000,1.8
3652,3652,3764,897,389,4429.968810884921,1.4321337068294277e-06,2.153875146427581e-05,15.039623298832918,3000,1.5
3653,3653,3765,1656,450,7051.837207059504,-7.665874292985855e-07,-6.0195976406407376e-05,78.5246067255312,3500,1.8
3654,3654,3766,896,397,4288.188297359678,5.489051004978549e-08,-2.792113440616393e-07,-5.086696112103816,3000,1.8
3655,3655,3767,1528,355,2390.2022935012915,5.469701333201371e-07,1.6951889644632703e-05,30.992349695099165,3000,1.8
3656,3656,3768,1384,374,3801.4802549277374,-6.071156211823813e-07,-1.5721341428152054e-06,2.5895135752781537,4000,2.0
3657,3657,3769,466,428,5761.866692568046,4.734766156154045e-07,2.050826836616935e-05,43.31421592915119,3000,1.8
3658,3658,3770,888,437,5013.965980304386,-3.5194257583918374e-07,-3.1768070767421013e-06,9.02649265769342,3000,1.5
3659,3659,3771,906,124,3892.5861617867417,-1.669133604998841e-07,-4.693088418099934e-06,28.116912894478528,3000,1.8
3660,3660,3772,624,558,4628.909559446483,-1.027151487839425e-06,-6.79271518283314e-06,6.613158101071697,3000,1.6
3661,3661,3773,1159,526,6104.860938235762,-4.9717121246689045e-08,-2.0411437249477744e-06,41.05514707538917,3000,1.5
3662,3662,3774,1235,383,4690.67119709917,-1.0979261235395489e-07,-1.4293324890360652e-06,13.01847600117312,3000,1.8
3663,3663,3775,1045,441,5480.446927374303,1.2539979471074618e-07,1.8193613184969104e-06,14.508487216375,3000,1.8
3664,3664,3776,2530,565,5695.813533446578,-3.362501314499545e-07,-7.141887010197258e-06,21.2398043664712,2500,1.3
3665,3665,3777,277,220,3754.328828571805,-5.168973985085418e-07,-2.58912315567777e-06,5.0089692135198165,3000,1.8
3666,3666,3778,2118,422,5177.324304961753,-1.0694917602624844e-07,-1.1174966925768845e-06,10.448857430211696,2500,1.5
3667,3667,3779,3327,347,7578.460070319823,1.879583102750181e-08,2.381144531816569e-07,12.668471685729193,4000,3.3
3668,3668,3780,720,574,3161.4169162449653,-2.2591029149960665e-07,-2.1548644657252985e-05,95.38584769295692,3500,2.0
3669,3669,3781,220,574,4452.673442333186,-2.8811187867583704e-07,-0.0001936170396206,672.0203294308884,3500,2.0
3670,3670,3782,819,220,4366.329237265198,3.8855706490161726e-07,4.779387046943269e-06,12.300347821891778,3000,1.8
3671,3671,3783,1232,468,7083.330783119624,2.2885143499601217e-07,4.771787783578184e-06,20.851028457223062,3500,1.8
3672,3672,3784,730,526,6691.546775886798,1.8216055712345544e-07,3.3853390291058592e-06,18.584369100339973,3000,1.5
3673,3673,3785,1956,468,750.397823763857,-1.8339003605709902e-09,-3.1592971136607462e-06,1722.7201551326868,3500,1.8
3674,3674,3786,1717,410,3690.752372656,-5.966788275417038e-07,-0.0001120420614603,187.77616414165087,3500,2.5
3675,3675,3787,1872,338,6692.99191374663,-1.5457841371796324e-07,-3.3432327860718184e-06,21.628070217952484,3000,1.8
3676,3676,3788,869,418,4019.936846015726,-3.875993337203327e-07,-3.7796864797236823e-06,9.751529868343033,3000,1.8
3677,3677,3789,837,437,5413.080370741047,-1.6741695395754717e-07,-3.228102412459076e-06,19.28181307896477,3000,1.5
3678,3678,3790,2001,452,5964.208557701609,-2.5484297599793104e-07,-4.258737392306244e-06,16.711221392818842,3000,1.5
3679,3679,3791,783,436,4224.477092863565,-6.805532886602055e-07,-4.047733318426287e-06,5.947709585527088,3500,2.0
3680,3680,3792,1685,422,3080.402146963463,-1.2033775222185737e-06,-7.627410720535466e-05,63.38335709041167,2500,1.5
3681,3681,3793,622,399,4973.075554501245,-2.3480027466355293e-07,-3.4418906205662672e-06,14.658801509062023,3000,1.8
3682,3682,3794,1349,375,5316.916020530742,-3.013705917860788e-07,-2.66084784841815e-06,8.829155600911765,4500,3.3
3683,3683,3795,828,436,4925.456015814539,-7.86760036457998e-07,-6.280509222288407e-05,79.82750687952232,3500,2.0
3684,3684,3796,1029,258,4325.250185146504,-1.2566318839539696e-07,-5.945131661568275e-07,4.731004948610746,3000,1.8
3685,3685,3797,1913,349,215.4629353127711,-3.904740471685931e-07,1.7263839873807614e-06,-4.421251552821816,3500,2.5
3686,3686,3798,2091,450,5334.137099552188,-2.5787481845481405e-07,-0.0001074648036848,416.7324453345229,3500,1.8
3687,3687,3799,1864,411,5824.97628117079,-3.493801782561045e-09,1.8676574010221173e-05,-5345.630683298458,3000,1.5
3688,3688,3800,896,526,3796.003570192536,-1.521548559180773e-07,-4.921535906673062e-06,32.345572390557805,3000,1.5
3689,3689,3801,1596,351,5715.717358047136,3.63578900641429e-09,1.7139969249101306e-08,4.714236502410571,3000,1.8
3690,3690,3803,3012,347,4049.2378157875896,4.839120553853197e-07,5.049151420132445e-06,10.434026935146324,4000,3.3
3691,3691,3804,1459,375,4222.131309798747,2.614577095739949e-07,1.0538190112448349e-06,4.030552447513867,4500,3.3
3692,3692,3805,949,349,3410.3060829135998,-2.382754434783855e-07,-2.007214653297764e-06,8.423925789397776,3500,2.5
3693,3693,3807,2039,450,7081.648937633793,-1.54237049632984e-07,-2.4307020838768217e-06,15.759521396842189,3500,1.8
3694,3694,3808,2642,347,6114.690524901524,-7.690432474150081e-07,-3.947438208010101e-06,5.132920965470616,4000,3.3
3695,3695,3809,1796,349,3821.958456973293,-4.6453100303004323e-07,-8.174753422639896e-05,175.97864016217662,3500,2.5
3696,3696,3810,668,382,4270.690356058251,3.0876987843237746e-07,6.364043247537045e-06,20.610958814529607,3000,1.5
3697,3697,3811,1148,355,2642.784758816376,1.031296098670955e-06,3.191748795502815e-05,30.948907880249564,3000,1.8
3698,3698,3812,1355,418,5363.347867128152,4.174707606084722e-07,1.153355573910823e-05,27.627218065039663,3000,1.8
3699,3699,3813,1034,397,6832.476393423393,4.0190387935775284e-07,4.126032161100313e-06,10.26621630946624,3000,1.8
3700,3700,3814,890,410,5337.01315695558,9.526272794987192e-07,5.96522021629501e-05,62.61861637464299,3500,2.5
3701,3701,3815,1369,456,4299.6688904390885,3.546019732301473e-07,1.9770943288360536e-06,5.575531097095335,3500,1.8
3702,3702,3816,2097,384,5743.444937474789,5.764451889924232e-08,4.919537535039697e-08,0.8534267661490293,3000,1.8
3703,3703,3818,1357,474,7449.201025843362,-5.316403077688377e-08,-1.0363698710665215e-06,19.493816701293937,3000,1.5
3704,3704,3819,1192,418,4505.833802482271,9.313129649842048e-07,1.744465073215898e-05,18.731244370097265,3000,1.8
3705,3705,3820,813,458,3184.2225240081484,1.4291570306584072e-06,2.4858286169661127e-05,17.393670280031447,3500,2.4
3706,3706,3821,947,450,6044.036231986138,4.3566019851866723e-07,1.3259753470890048e-05,30.43599923971914,3500,1.8
3707,3707,3822,905,437,3681.53046931792,-7.806006818372394e-08,-2.259841365697714e-06,28.950030640235934,3000,1.5
3708,3708,3823,678,385,4648.786353865943,-3.4888626031909044e-08,-2.729104771107481e-07,7.822333756025387,3000,1.8
3709,3709,3824,1204,349,4747.277541874932,1.704609377316513e-07,1.0502989956701676e-06,6.161523042443919,3500,2.5
3710,3710,3825,792,220,3808.958692089048,8.607153066874397e-07,9.935009729789949e-06,11.54273620162044,3000,1.8
