<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
4473,4606,1049,411,4168567.091040547,11.86736111111111,0.9902493709371287,0.08344309755687668
4474,4607,508,451,802638.2054169503,1.3213333333333335,0.12505345206973958,0.09464186584490886
4475,4608,2737,422,11073935.844555603,17.304083333333335,1.0105043326685696,0.05839687160555955
4476,4610,2367,441,1780667.2833014003,3.504611111111111,0.24055173530257665,0.06863863854677774
4477,4611,1594,441,829322.2058687295,1.9636666666666667,0.15276811938100887,0.0777973787375703
4478,4612,1488,447,5506805.97118049,8.557055555555557,0.7994244447016097,0.09342284147992866
4479,4613,1122,579,834703.1486011961,4.329416666666667,0.30958693910176943,0.07150777181724315
4480,4614,2108,458,3243527.7941207974,5.158027777777778,0.6172426792093365,0.11966641239672847
4481,4615,968,430,2998773.477389144,106.83108333333331,11.125680768761768,0.10414273095076203
4482,4616,1055,422,411614.679941267,1.5194444444444444,0.0694646138372134,0.04571711331151156
4483,4617,1063,475,2953067.862547118,9.658861111111111,0.6702218423565378,0.06938932392200414
4484,4618,2131,410,805989.5072731492,4.055638888888889,0.30530497456804717,0.07527913182913844
4485,4619,681,407,306485.1508687019,3.3243055555555556,0.34533568340821347,0.10388205224730047
4486,4620,3421,393,1221314.2666380366,2.8368611111111113,0.18665094501331272,0.06579488304247905
4487,4621,1476,450,1596913.5162485996,2.974277777777778,0.22152548945038514,0.07448043054535988
4488,4622,935,392,4275113.5942925215,5.346777777777778,0.5511331974777813,0.10307763299391184
4489,4623,1813,351,604320.6380573028,1.7429166666666667,0.1517768323331049,0.08708209361689022
4490,4624,957,441,1889104.3176171824,11.465416666666666,0.7253351580811573,0.06326286947686077
4491,4625,1909,351,2036188.6885821554,2.2948055555555555,0.15809652402895347,0.06889321129897624
4492,4626,1160,258,847721.5017420675,2.3480833333333333,0.1407960156308612,0.05996210340243228
4493,4627,221,610,3955032.8851312622,4.988361111111111,0.29575504875179337,0.05928902141687908
4494,4628,1356,125,1166968.2356532179,1.835361111111111,0.19906006098620482,0.10845825368158513
4495,4629,957,411,5010801.382967908,11.85588888888889,0.8950961374278519,0.07549802008238443
4496,4630,1357,397,1472970.8421075777,1.828527777777778,0.10907959789502346,0.05965432913881605
4497,4631,224,564,3745496.3234307403,7.059583333333333,0.6493157518149448,0.09197649792574324
4498,4632,1595,351,4082015.8257110496,9.207805555555556,0.6915832838632676,0.07510837187976878
4499,4633,839,458,827366.125947125,1.7233055555555556,0.18432395738030596,0.10695953296621503
4500,4634,1013,410,3542544.931822993,10.495333333333333,0.682723758850494,0.06505022157630318
4501,4635,1482,351,1548292.1843947228,2.315138888888889,0.1895033271659015,0.08185397777878041
4502,4636,1642,458,2778604.411709659,4.393388888888889,0.28679056618950916,0.06527775561021187
4503,4637,1993,355,2381357.8767279494,6.526472222222222,0.40770636648980174,0.06246963943270724
4504,4638,808,355,1706985.5374166684,16.559777777777775,1.1305843563616391,0.06827291836481135
4505,4639,793,452,1728039.6823584603,4.611,0.36424212852483007,0.07899417231074173
4506,4640,639,418,1658365.765957468,6.578222222222222,0.3312398288310873,0.05035400411255635
4507,4641,2211,347,1278342.822550926,3.379083333333333,0.6249275350357357,0.18493995956568177
4508,4642,2134,411,2521655.9363231575,10.288583333333332,0.7049872295362979,0.06852131208893009
4509,4643,2757,369,1441940.3141303207,4.655388888888888,0.188910897905067,0.04057897254425823
4510,4644,757,440,2866743.75495795,7.133916666666666,0.5466793106378385,0.07663101998264234
4511,4645,1417,474,3296584.5824938426,8.386472222222222,0.5738289679042028,0.06842316443661353
4512,4646,2916,369,1795468.425586881,4.63625,0.18596176049591528,0.04011038242025673
4513,4647,1164,477,1364775.0710094615,6.129,0.3825224597903171,0.062411887712566026
4514,4650,1073,392,405920.6500099268,2.0434166666666664,0.12391662204554088,0.060641876944108754
4515,4651,3328,422,2330726.450160023,5.4555,0.3783696731836719,0.06935563618067489
4516,4652,2472,458,1108266.8676456567,1.8503611111111111,0.2197889576535254,0.11878165636627858
4517,4653,512,382,2987201.6023127018,5.254777777777777,0.3615055184066248,0.06879558635864977
4518,4654,2141,355,2268514.096905108,4.8380277777777785,0.2968753785503274,0.06136289252284727
4519,4655,881,532,1437234.031012977,2.937361111111111,0.31356033574461295,0.1067489913169045
4520,4656,810,411,3486028.2735393504,12.251999999999999,0.6396901293126862,0.052211078135217616
4521,4657,1292,384,570710.4849078247,2.0205555555555557,0.19613590218501667,0.09707028428183392
4522,4658,1493,350,2512668.4296106678,4.824138888888889,0.2979608824102023,0.061764573797092645
4523,4659,1656,382,1075836.755234057,1.5348055555555555,0.16779378341619378,0.10932575974124438
4524,4660,748,242,1236744.331344561,8.58088888888889,0.6504797599526457,0.07580563836398471
4525,4661,2177,115,1168271.845464738,1.209888888888889,0.10107080767970492,0.08353726413053027
4526,4662,2096,450,685108.1885819014,1.0986944444444444,0.12018657249103672,0.10939035243034212
4527,4663,1157,438,716118.5803435872,1.299638888888889,0.1638564694061646,0.12607845979913065
4528,4664,845,605,1761368.38323731,6.023,0.5841259018499112,0.09698255053128196
4529,4665,2795,369,2636584.1695213937,6.222527777777778,0.2652549550043417,0.04262816727819751
4530,4666,1180,292,513537.95060428226,1.6101666666666667,0.12248327289965202,0.07606869241257759
4531,4667,1036,382,582106.0687698531,1.2085277777777779,0.04443609416241757,0.03676878180171081
4532,4668,861,258,1599451.7246703506,4.356055555555556,0.2215280588132997,0.05085519594229482
4533,4669,935,399,626242.9588774854,1.0131388888888888,0.0635283066674435,0.06270443999747666
4534,4670,1195,451,1722732.5026164849,6.438416666666667,0.4537527808471228,0.07047583347569243
4535,4671,376,610,1237452.301047649,0.5556111111111112,0.06672496152788536,0.12009292145804783
4536,4672,976,392,1889067.876833699,3.7021944444444443,0.6067116049274901,0.16387891398787238
4537,4673,797,458,2587618.7345444644,4.037777777777778,0.377487875485387,0.09348901704371168
4538,4674,982,350,817800.254557048,1.5912222222222219,0.18085722353641667,0.11365931232649608
4539,4675,1364,374,2643990.7986453623,5.414527777777778,0.2670183008195006,0.04931515947067315
4540,4676,1376,411,1801856.5287331084,5.047722222222223,0.20047805372267838,0.039716538449776136
4541,4677,1652,292,256226.82484850014,3.7514722222222225,0.20299804439468289,0.05411156803779689
4542,4678,2228,349,1278091.764459172,4.183972222222223,0.30870364910244086,0.07378243274724225
4543,4679,3088,125,1224047.9667248363,2.2715555555555556,0.11908340237286312,0.0524237243864101
4544,4680,888,350,1339580.563283174,3.245861111111111,0.24156691556093968,0.07442305979575552
4545,4681,623,407,3849533.5038442193,7.421555555555555,0.7183226977393788,0.09678869778205243
4546,4682,713,220,3006525.388463044,8.13411111111111,0.4794124517040846,0.058938517700995285
4547,4683,1311,451,1241112.2344288256,10.817722222222223,0.9092590903355476,0.08405273047848365
4548,4684,2448,444,5294486.400911749,10.033583333333333,0.6026754892132684,0.06006582784946572
4549,4685,984,399,1097693.4473453008,2.7878055555555554,0.18802968298502498,0.06744720147727604
4550,4686,1384,124,702933.8711852825,2.8536111111111113,0.15616107861755094,0.05472402248838541
4551,4687,522,605,1891937.7149307276,3.7907500000000005,0.33404866027362934,0.08812204979849088
4552,4688,1163,468,471144.78649210226,0.8853055555555556,0.10701282480349363,0.12087671214978414
4553,4689,1276,450,1826723.5724380887,4.593388888888889,0.27090334244596564,0.05897679229844077
4554,4690,1475,430,339730.1866512764,0.9663333333333334,0.08537825618152597,0.08835280046380749
4555,4691,1466,437,1772937.182173074,5.463333333333333,0.41916162078829766,0.07672268836881593
4556,4692,1905,450,3617367.985772137,8.261861111111111,0.7011502513439524,0.08486589666836664
4557,4693,1710,418,6466857.208989197,13.835111111111111,0.72047501895225,0.052075839013221194
4558,4694,974,386,540359.6107854326,1.7830000000000001,0.09977816351746263,0.05596083203447146
4559,4695,1461,231,185362.9112706626,1.6746111111111115,0.11170375899793353,0.06670429824379799
4560,4696,1313,403,3447101.889079649,13.550583333333334,0.908831887745494,0.06706957666610863
4561,4697,2172,422,1340168.2600016545,2.4321111111111113,0.134073345320371,0.05512632408439576
4562,4698,1907,383,1876324.345866818,3.663916666666667,0.17842580118483065,0.0486981057206079
4563,4699,1070,405,701923.355923525,0.8813611111111112,0.08952411633662002,0.1015748428289048
4564,4700,1646,411,6914712.212699404,11.821805555555555,0.7887739516150617,0.06672195274302953
4565,4701,2537,369,464476.3360486237,1.0843055555555559,0.09467404927326895,0.08731307221308264
4566,4702,2086,124,652420.899014019,1.9555833333333332,0.14637643103409567,0.07485052083390072
4567,4703,2470,450,7933436.682210948,12.086916666666667,0.8614339704991754,0.07126995198658401
4568,4704,2133,422,915126.5703134424,2.3626111111111108,0.08321266138646899,0.03522063406674447
4569,4705,1044,579,1372189.4069328604,18.523694444444445,1.2352556654523978,0.06668516743013277
4570,4706,2043,292,946931.3580793585,3.7036944444444444,0.19612379417910822,0.05295355681225125
4571,4707,1118,386,813294.2616478989,4.394611111111111,0.30832483107308783,0.07015975322447418
4572,4708,1393,532,2067052.3148433354,4.9526666666666666,0.3715442107495621,0.07501902222699464
4573,4709,867,440,2639200.0688041532,7.855166666666667,0.5682848021504687,0.07234535258965039
4574,4710,1300,351,502259.8402024817,2.13725,0.1553866856264347,0.07270402883445302
4575,4711,848,374,1891871.284627593,6.321666666666667,0.438796689355597,0.06941155117673561
4576,4712,1162,574,3245509.2615283253,10.091777777777779,0.6894179124175235,0.0683148130684794
4577,4713,2195,474,837823.8426959378,3.4563333333333333,0.23131415232405877,0.06692472340362392
4578,4714,435,574,1013292.8265141855,5.031000000000001,0.29487826334884565,0.05861225667836327
4579,4715,2674,565,2197028.8333640234,3.0099444444444448,0.23231413924249988,0.07718220170850325
4580,4716,1870,115,451975.12474664825,1.4980277777777777,0.20494974228568102,0.1368130453426638
4581,4717,899,477,319364.5372838058,1.366638888888889,0.016374487818278532,0.011981576077928964
4582,4718,3005,347,2085345.643900137,3.508111111111111,0.22074123623296404,0.06292310284409706
4583,4719,925,349,2239282.0665707663,6.266527777777778,0.7132960188233446,0.11382635553820078
4584,4720,762,405,1029879.1538435292,2.282277777777778,0.16676968671350179,0.07307159905657194
4585,4721,1324,383,551516.8623965929,2.6458333333333335,0.15561645482322733,0.05881566796468434
4586,4722,1356,468,3123104.781518003,7.445833333333333,0.41228289189620404,0.055370953584269154
4587,4723,2826,422,3564910.4137404626,5.548222222222222,0.31926649531400275,0.05754392714034576
4588,4724,1071,532,430225.4482917814,2.117805555555556,0.08490661358465006,0.040091789051132615
4589,4725,2481,565,755657.9331671026,0.7538055555555556,0.06099728264310607,0.0809191205789814
4590,4726,1811,410,2973360.5203716387,9.294027777777778,0.6523165900434658,0.07018664088815926
4591,4727,2309,411,2103862.27394959,5.608611111111111,0.3073910284154392,0.05480697847038686
4592,4728,1413,350,1033466.0546564303,2.8866666666666667,0.13797354214616814,0.04779683908065871
4593,4729,900,428,816834.7880139712,2.3754166666666663,0.10509362601316843,0.04424218600799935
4594,4730,2756,393,347941.6580333384,1.812138888888889,0.11743927718921328,0.0648069957050704
4595,4731,1327,384,3094272.363447846,8.790333333333333,0.6127705239765713,0.06970958901557446
4596,4732,1954,458,1559927.305793075,3.0142499999999997,0.31920255927420194,0.10589783835919449
4597,4733,811,450,471432.53695631644,1.7458333333333331,0.12256952840492771,0.07020688977847889
4598,4734,1288,124,4943839.683195194,7.140666666666667,0.4347347512193111,0.060881535508259414
4599,4735,1009,124,646369.0562801858,1.0560555555555555,0.11700458610430088,0.1107939686399819
4600,4736,851,402,266410.02400076494,2.408027777777778,0.09985832563720667,0.04146892596453345
4601,4737,2012,381,8661307.361781824,11.729555555555557,1.4678743464249653,0.12514321957661262
4602,4738,1291,384,694787.2775088429,2.7950833333333334,0.19466217766878252,0.06964449873365106
4603,4739,2394,369,1196439.514093123,2.9934722222222225,0.22266500716288345,0.07438352208846846
4604,4741,2514,347,434214.2299343089,1.8683333333333332,0.2458373626541284,0.13158110400756204
4605,4742,1665,444,1756358.3247741018,4.694694444444444,0.31169724950486544,0.06639351148267345
4606,4743,1185,418,1718298.8147364329,14.845805555555556,0.9071854963909012,0.061107192398287664
4607,4744,2059,565,3152511.661226407,3.507666666666667,0.3077862729123722,0.08774672799934587
4608,4745,1105,392,1629511.6276350822,11.038194444444445,1.183411544134994,0.10721060859102807
4609,4746,1628,349,857560.760944448,1.7763333333333333,0.18130406764651713,0.1020664670556486
4610,4747,1016,441,605588.8664410772,1.2296388888888887,0.08955160332135328,0.07282756273451371
4611,4748,1015,220,2854115.5303685255,8.406,0.3151246421806374,0.037488061168289004
4612,4749,1227,392,5675239.489393613,7.46188888888889,0.5738329696482198,0.07690183788486647
4613,4751,898,574,274271.6699729382,1.6267222222222224,0.18011539044375444,0.11072289293356032
4614,4752,2106,468,4272108.057735633,8.982666666666667,0.6128756284893507,0.06822869546786597
4615,4753,2142,201,1452870.918355137,4.410166666666667,0.33385971684207344,0.0757022902026545
4616,4754,813,350,415120.9985660587,1.1819722222222222,0.09293593613466267,0.07862785130426679
4617,4755,1448,565,2589054.656445894,18.761194444444442,1.0826079936248065,0.05770464118532645
4618,4756,1552,456,1093347.3692883165,2.1544166666666666,0.19136922119498065,0.08882646711560623
4619,4758,940,355,1083635.0939125118,7.609861111111111,0.535544929302322,0.07037512531212642
4620,4759,1677,351,759669.0720695205,2.6132222222222223,0.15011705466579311,0.05744519290752745
4621,4760,2651,438,10267015.719043791,12.886833333333334,1.6888320792297837,0.13105097548374572
4622,4761,1244,351,1601480.6386484797,5.507361111111112,0.36452833731998124,0.06618929283292221
4623,4762,1417,374,6456977.058450068,11.4965,0.7093473034720835,0.06170115282669365
4624,4763,1346,357,1605075.513470966,6.801833333333334,0.4514752011478137,0.06637551657364148
4625,4764,2644,292,1524937.22847777,7.782055555555556,0.46071340843959907,0.05920201997410555
4626,4765,533,564,4794090.947640561,8.802833333333332,0.6396572014179376,0.07266492243988916
4627,4766,1211,258,1403183.4357700439,2.735833333333334,0.19838010491288754,0.07251176542658087
4628,4767,961,351,54007.966707120846,1.3905555555555555,0.04930745152744152,0.0354588145223311
4629,4768,1792,241,1981237.3653074603,3.09625,0.29455625013198156,0.0951332257188475
4630,4769,1484,411,1483280.5258734478,4.838444444444445,0.39553854239019287,0.08174911315647214
4631,4770,1414,374,1910550.5298101814,9.364138888888888,0.6542945022450903,0.06987236199811708
4632,4771,2043,338,379993.30639615067,1.6533055555555556,0.11264876287179144,0.06813547713141169
4633,4772,1140,350,1906018.6318469325,3.926388888888889,0.3479896054051317,0.08862841029065964
4634,4773,958,477,4743692.868313499,6.294583333333334,0.4229510969569422,0.06719286639946126
4635,4774,1849,386,1216832.793068451,3.301916666666667,0.1571998226870401,0.047608658411641754
4636,4775,1133,374,1841111.121620147,7.203888888888889,0.517907932654579,0.07189282631127032
4637,4776,1119,350,1117455.7452959453,3.709305555555556,0.271255964292511,0.07312850349743809
4638,4777,2337,347,259520.80765075338,2.0350555555555556,0.18504203238973646,0.09092726332929094
4639,4778,1481,468,529630.9098759152,1.1343055555555555,0.09033015501295394,0.0796347638169791
4640,4779,1601,450,8492312.349655716,15.184305555555557,0.8966074365145339,0.05904830044640979
4641,4780,4399,347,4572887.101360898,5.185527777777779,0.5562921470502047,0.10727782607474523
4642,4781,1645,351,2449018.0989315463,6.39125,0.38113795910049547,0.05963433743015771
4643,4782,1412,458,753227.8372181868,0.8563333333333334,0.03477817698875177,0.04061289644463032
4644,4783,1196,355,736517.0981168472,1.34225,0.06675944886154063,0.049736970654900826
4645,4784,1124,392,1284064.1367733022,5.147166666666667,0.6586438106455339,0.12796240209413604
4646,4785,990,411,1690691.4502794216,4.847305555555556,0.38834512630677137,0.08011566876812301
4647,4786,870,374,4726535.446838231,15.819166666666666,0.9092051602862725,0.057474908725887744
4648,4787,1466,374,7881442.200210744,14.027750000000001,0.8486457607595677,0.060497639376205566
4649,4788,521,382,2105031.876508065,4.529083333333334,0.4802158228457144,0.1060293634500832
4650,4789,1630,355,1865707.3125158958,3.339611111111111,0.2761592299444945,0.08269203232247435
4651,4790,668,458,324663.18633513886,0.3933333333333333,0.042715289256233926,0.10859819302432355
4652,4791,2147,349,570023.8536617953,1.8004166666666666,0.09214766402900416,0.05118129915982643
4653,4792,625,386,1882285.499331463,5.182916666666667,0.36820748828850425,0.07104252527473351
4654,4793,1925,447,2018075.8238633324,6.175638888888889,0.5063380163401694,0.08198957637422173
4655,4794,833,350,5233884.370740202,10.091527777777777,0.8708099747371144,0.08629119335673796
4656,4795,1479,468,1074943.1268630684,1.2475,0.12946940413154545,0.10378308948420477
4657,4796,907,450,681470.7392493978,3.8570277777777777,0.17338221933821962,0.04495228692340753
4658,4797,4266,347,1445395.0187585542,2.6710555555555553,0.17611536018533164,0.06593474247251335
4659,4798,2401,458,914605.3848846761,2.0615555555555556,0.2004692739669221,0.09724175195118567
4660,4799,1033,468,883888.4457927785,1.1161944444444443,0.09486858325363301,0.08499288249087397
4661,4800,1781,444,4665792.87400912,11.26013888888889,0.43548864324908476,0.03867524615338535
4662,4801,1280,450,721458.0217636625,1.7638055555555554,0.11539814803575955,0.06542566309097035
4663,4802,1832,386,697236.9785640221,0.6506944444444445,0.08324277265605617,0.12792912766779177
4664,4803,1696,383,2176532.3028518185,4.99775,0.2723290854482993,0.0544903377416436
4665,4804,1030,430,790014.7024764116,2.7687222222222223,0.3234492453432305,0.11682256990144167
4666,4805,1782,450,700149.0673567082,1.7535,0.12644334185721243,0.072109119964193
4667,4806,1042,441,2142739.423922762,4.647722222222222,0.30615000328308406,0.06587097693129865
4668,4807,876,450,2710562.7813574844,5.777444444444445,0.4138293150982365,0.07162843694605704
4669,4808,744,441,855055.6093369774,2.0703333333333336,0.13233341740259424,0.06391889425338636
4670,4809,1127,241,971545.3824097418,2.8353055555555553,0.26046598521864656,0.0918652258513317
4671,4810,799,382,2485782.9376605237,7.827916666666667,0.5267680880445036,0.06729352271819922
4672,4811,153,610,4235981.995511926,4.745138888888889,0.2661310121693775,0.05608497841707941
4673,4812,759,397,263890.41046124505,1.5897777777777777,0.07245309854679094,0.04557435608897949
4674,4813,1954,430,1294534.3206927136,3.000472222222222,0.12354504066485258,0.04117519894030285
4675,4814,1186,418,3761197.8118905723,8.78713888888889,0.5286379604415719,0.06016041934992297
4676,4815,1496,231,666902.9990390196,2.8971944444444446,0.18931948383626743,0.0653457983116389
4677,4816,612,452,2500724.2119741277,5.4903611111111115,0.4152998216921428,0.0756416223427782
4678,4817,974,353,1781813.6750713536,6.151111111111112,0.2607964388688251,0.04239826498951275
4679,4818,1507,452,2257600.3038840774,6.586777777777778,0.5804121988982833,0.0881177744991574
4680,4819,1522,565,2102951.379921395,3.4641666666666673,0.23513510363640044,0.06787638305597317
4681,4820,1528,350,1943754.2583230992,3.948444444444444,0.2771325898043763,0.07018779007877607
4682,4821,977,450,6307396.58508667,15.985611111111112,1.156649597811938,0.07235566971900036
4683,4822,1165,349,1822919.66153533,5.333583333333333,0.6418702103155249,0.12034502326119556
4684,4823,1056,458,1038724.9731453683,1.5806944444444444,0.2070110550196091,0.13096209438021136
4685,4824,1584,411,5266511.259460491,8.946083333333334,0.5746706751824346,0.06423712520552956
4686,4825,1945,452,3797214.997167575,5.745833333333334,0.39525932353781956,0.06879060018062125
4687,4826,1869,384,1340305.9590740034,5.950722222222223,0.3553720147794918,0.059719140216695006
4688,4827,926,258,532189.3856937167,2.2710833333333333,0.11464930026068357,0.05048220757818232
4689,4828,1411,385,8511494.000570225,15.003333333333334,0.8838670868645877,0.058911381039630374
4690,4829,1316,374,2271259.9903254732,8.829444444444444,0.60265725509962,0.06825539918072837
4691,4830,920,428,801932.9246657094,2.0701944444444447,0.14422409071109504,0.06966692964428221
4692,4831,2083,384,1177161.7529999749,2.746916666666667,0.11622706918710475,0.042311829331227645
4693,4832,475,220,754057.6598573927,3.342,0.13895645851595267,0.04157883259005167
4694,4833,1193,574,1593271.9175191515,4.936055555555556,0.23985050519242312,0.04859153275178804
4695,4834,1094,351,1777060.3220196539,1.2727222222222223,0.16102648501269334,0.12652131172152778
4696,4835,1567,382,940388.2068485651,1.7335277777777778,0.11100110227736354,0.06403191440038918
4697,4836,764,418,5041211.286557979,13.888222222222224,0.7994102022721127,0.057560297457870085
4698,4837,1166,410,399665.75618873007,1.0414444444444444,0.058089406496667495,0.05577772948575776
4699,4838,1733,468,555385.2285105381,1.252388888888889,0.11454707067294904,0.0914628608487372
4700,4839,2431,381,4268117.380091086,10.451888888888892,1.1339106587318741,0.1084885871622021
4701,4840,1002,399,296676.5811903437,1.7181944444444444,0.06384775818949578,0.03715979783076305
4702,4841,485,564,3558665.243168561,8.565194444444444,0.9571188624046685,0.11174514117720642
4703,4843,1556,450,1860748.8713768134,3.6923333333333335,0.21727139735224404,0.05884392814450953
4704,4844,1204,450,1331581.2918412206,6.796277777777777,0.49364848657050264,0.07263512509518322
4705,4845,2909,125,173324.8203474344,1.3690833333333332,0.17846106853751645,0.13035077134641168
4706,4846,1026,574,448183.0374076153,1.6019444444444446,0.12533059269501973,0.07823654130432997
4707,4847,866,532,384211.6525102229,0.8919444444444444,0.08719131872033363,0.09775420348589257
4708,4848,758,220,1223643.1685455681,5.796777777777778,0.3563804943197384,0.06147906785144325
4709,4849,3016,438,5452430.286362589,7.1844166666666665,0.9979888228369294,0.13891020929608242
4710,4850,1224,201,444087.80546896823,1.531111111111111,0.110710817026584,0.07230750023506938
4711,4851,1883,410,743525.8531270002,1.1120277777777776,0.0900890621063023,0.08101331990674901
4712,4852,980,272,1330633.7008206055,5.0571111111111104,0.3660386412835124,0.07238097665666854
4713,4853,1123,355,451279.144035802,1.3463611111111111,0.13186693437832606,0.09794321396397157
4714,4854,1682,452,2779237.522071053,6.645666666666667,0.47230311114452006,0.0710693350771711
4715,4855,1711,444,1519500.4426802653,3.662805555555556,0.1926879642428982,0.0526066593818061
4716,4856,1986,338,1904962.1939895095,2.059055555555555,0.16833120828105258,0.08175165931141427
4717,4857,616,579,2186293.767359072,5.937138888888889,0.30884099257853587,0.05201848876342089
4718,4858,839,468,2211742.7256379346,6.456666666666667,0.5686821060646801,0.08807673299917605
4719,4859,503,372,3014413.3828567523,8.399444444444445,0.6101528986383203,0.07264205420655973
4720,4860,857,392,3349598.2982878108,4.567166666666667,0.4848416676619396,0.10615808509913649
4721,4861,2125,351,364200.14863587584,2.5943055555555556,0.17310541023956494,0.06672514340836595
4722,4862,1566,355,1867595.5910854568,7.146888888888889,0.47367958212389955,0.06627773140006678
4723,4863,923,201,1881869.4144578073,5.425888888888889,0.44014551105999783,0.0811195216255397
4724,4864,1638,399,154529.43328148604,2.0318333333333336,0.14069135970778163,0.06924355329724302
4725,4865,1564,430,4221137.167594398,5.010444444444445,0.31424449241804264,0.06271788778468051
4726,4866,1548,349,855233.737121221,1.8838333333333335,0.09258619025048112,0.04914776090444012
4727,4868,911,468,208042.40509968787,1.2115277777777782,0.09015074817466798,0.07441079753039198
4728,4869,834,384,1164263.7391486173,4.195861111111111,0.2505323983436223,0.05970941165811813
4729,4870,1035,344,333206.6860780696,2.191138888888889,0.19030757535020465,0.08685326900783923
4730,4872,1001,374,2100473.9706018977,6.753611111111112,0.2872374455378744,0.04253094245614888
4731,4873,1440,381,575540.9702837903,3.053055555555556,0.21011087039226295,0.0688198647449865
4732,4874,1163,384,1689472.8657676973,3.7133055555555554,0.11785645925990901,0.03173896074444546
4733,4875,1125,468,2316834.2370065004,6.220861111111111,0.4787288406460422,0.07695539766849677
4734,4876,1912,351,360633.0844995125,2.613027777777778,0.12636140818976432,0.04835823379467748
4735,4877,1052,298,5400965.459921646,14.645833333333332,1.8664785048108614,0.127440922092349
4736,4878,323,566,2874206.2765114615,13.624999999999998,1.339226562372573,0.0982918577888127
4737,4879,1193,477,1167469.9242039016,1.8722222222222225,0.14384661345707142,0.07683201905718948
4738,4880,1042,355,2274850.866328238,8.596,0.4950503676422287,0.05759078264800241
4739,4881,769,405,1407891.2739436165,2.442388888888889,0.16812077914450776,0.06883456598960808
4740,4882,1821,450,2719303.3215475474,12.898277777777778,0.9745920602754519,0.07555985977868765
4741,4883,2579,438,2313220.5134255607,3.7117222222222224,0.32060209972010945,0.08637556382874033
4742,4884,1556,115,2387659.872419333,4.916027777777778,0.554746869594704,0.11284453519615172
4743,4885,1199,450,372624.4787871384,1.18575,0.09248049639044996,0.07799325017115745
4744,4886,624,532,365893.39536749444,1.2863888888888892,0.14048913926066559,0.1092120279288266
4745,4887,1190,458,621542.6802400936,1.241277777777778,0.12225444710822791,0.09849080463447622
4746,4888,2512,565,3181905.986315746,4.984333333333334,0.40439895980381996,0.08113401186460642
4747,4889,1462,355,3397709.679371205,8.750194444444444,0.4201908956245137,0.048020749515034565
4748,4890,886,526,1703775.1748226648,4.845416666666667,0.3402720234136856,0.07022554443140816
4749,4891,402,566,2794516.234757947,6.174666666666667,0.46049185940507115,0.07457760625217089
4750,4892,780,242,1688725.823478516,5.368722222222223,0.4345524289646177,0.08094149985371149
4751,4893,1832,355,1222786.7247117085,8.315249999999999,0.5181882395346824,0.06231781841011184
4752,4894,849,374,3163690.7840286614,9.230027777777778,0.6195671665361191,0.06712516814172428
4753,4895,2389,458,2985516.475597432,9.904527777777778,0.8930360934964177,0.0901644291916745
4754,4896,1114,357,1621956.7239810668,12.92688888888889,1.2503801012929834,0.09672707114917098
4755,4897,962,605,840711.8243730359,1.8857777777777778,0.16941728264759542,0.08983947347562803
4756,4898,971,448,761364.693689596,2.118388888888889,0.18644350869390364,0.08801193665233707
4757,4899,2336,355,501639.89761900145,1.835972222222222,0.132010619966527,0.07190229697851536
4758,4900,2594,468,3624069.865442954,7.958500000000001,0.6210881964496042,0.07804086152536334
4759,4901,682,564,2104964.9219257724,6.830861111111112,0.5630021744711765,0.08242038087341498
4760,4902,1031,452,2320278.9300762443,6.652972222222222,0.4745861914945852,0.07133446159738574
4761,4903,2004,430,989250.952190919,0.9916944444444444,0.061722970017434264,0.06223990702298629
4762,4904,1084,410,1337703.3656392987,5.49425,0.5328647868619913,0.0969859010532814
4763,4905,2474,468,2676905.211193291,7.032972222222223,0.45648068561232086,0.06490579959493793
4764,4906,433,220,2057682.0620382566,7.703388888888889,0.6722581282574627,0.08726784249813811
4765,4907,591,451,3831559.978673615,8.47936111111111,0.5485097880600012,0.06468763163550727
4766,4908,1586,418,533131.5522310369,2.6631666666666667,0.18901260590506191,0.0709728791182409
4767,4909,2459,353,1114830.2930137524,3.825333333333334,0.10907363322006239,0.028513497704791488
4768,4910,966,450,554756.8516717211,1.1411666666666669,0.06822778855237277,0.05978775103172726
4769,4911,1633,411,4208920.580430954,11.912027777777777,0.710729065128441,0.059664826038630145
4770,4912,1911,231,925034.0973327142,3.0175555555555555,0.19616195138695294,0.0650069063437137
4771,4913,1978,450,3006385.1215691552,7.709527777777778,0.6995038754631311,0.09073238927543739
4772,4915,1219,384,959697.6776451152,2.093861111111111,0.0925539075370759,0.04420250562271631
4773,4916,1309,386,459936.5032945224,1.1539166666666667,0.06313284235457871,0.05471178654256839
4774,4917,734,405,1300159.568248257,3.3961388888888893,0.16892408601575734,0.04974004054086965
4775,4918,1140,115,1599336.024820572,5.449805555555556,0.4062669422775538,0.07454705275923165
4776,4919,1144,438,341860.3298685498,1.6447222222222222,0.19557500162004296,0.11891065796861251
4777,4920,2453,444,796857.2334593376,2.977472222222222,0.23824235665414106,0.08001497205449326
4778,4921,739,526,757398.1229610882,1.6397222222222223,0.14691622950129576,0.08959824262318562
4779,4922,1256,441,1319642.008407238,2.5606944444444446,0.22262620136390698,0.08693977598416934
4780,4923,1634,350,4458615.340134911,11.648555555555557,0.7397026418277974,0.06350166235632626
