,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
5696,5860,2506,444,4508.511911887945,3.2997333153822374e-07,7.780428187852925e-06,23.57896061352355
5697,5861,2113,369,4227.290715774478,2.5770951753345647e-07,4.575545829124017e-06,17.754663750553988
5698,5862,1904,444,4725.792132251645,4.902931427596194e-07,9.402508725271662e-06,19.1773204747461
5699,5863,1141,441,4333.29690744181,-1.2170159436579202e-07,-1.215245678744029e-06,9.98545405322653
5700,5864,1244,241,5050.020169423155,2.0239371496753487e-07,2.9649309732446568e-06,14.649323343465724
5701,5865,652,418,4242.711638466718,-1.1546632834891766e-06,-1.719859666126024e-05,14.894902182469416
5702,5866,480,532,7216.850309483593,-9.435978100152142e-08,6.30422355878439e-08,-0.6681049374926743
5703,5867,1324,450,5605.912590360974,1.1541283471000322e-06,1.398753596088257e-05,12.119567114029323
5704,5868,1310,411,4429.798692140017,4.532229058393305e-07,1.2364899473875752e-05,27.282159208120788
5705,5869,1320,468,7822.313651120183,-7.437113424736939e-08,-3.044083815149967e-07,4.093098546843314
5706,5870,648,418,5457.619132876622,3.4096300275563326e-07,5.162176615853602e-06,15.139990480296516
5707,5871,1599,231,5199.826287991519,-7.153597753634624e-07,-9.779779148298213e-06,13.671133721950287
5708,5872,2149,393,3098.00037266228,-2.0863900323605345e-07,-2.3410615170587531e-07,1.122063219603328
5709,5873,1750,468,3228.8641483990855,-8.783690468365395e-08,-1.2392325155210869e-06,14.108335442650251
5710,5874,1358,382,5875.931007448058,-2.1442439554380057e-07,-9.257143303128749e-06,43.172062020516634
5711,5875,3012,369,6080.652613341033,-1.759574419397889e-07,-6.293179243507252e-06,35.765348564573486
5712,5876,876,444,5159.249361778361,-4.7073809996007646e-07,-5.917194852606512e-06,12.570035977772678
5713,5877,1009,450,6270.603215967307,-2.2859822442590313e-07,1.4018440887642521e-06,-6.132348981645918
5714,5878,911,374,5334.535485836125,-6.961861134426838e-08,-1.0295087722730164e-06,14.787838372443703
5715,5879,2213,450,6757.28965335039,1.2771309483395695e-07,5.596390854899252e-06,43.820023797679184
5716,5880,973,124,5156.5695207623285,-1.863225230520066e-07,-1.347488205649219e-05,72.32019959675547
5717,5881,1495,382,6059.922497715887,9.614076914108866e-08,7.883869198018814e-07,8.200339219721723
5718,5883,1509,418,5819.599472933387,-5.018806757456531e-07,-9.873711016390111e-06,19.673423372439203
5719,5884,2097,231,5387.128684887369,-5.764405684049241e-09,-1.1280907334487914e-07,19.569939995207925
5720,5885,2293,347,3836.1395871934496,4.7518105981491047e-07,7.172751148182669e-06,15.094774928480007
5721,5886,1772,384,3233.2923658192344,5.73961024823492e-07,1.5112933552612639e-05,26.33094042798509
5722,5887,1291,125,5775.072849661393,-2.8095284371042567e-07,-2.2000614048273755e-06,7.830714136123674
5723,5888,734,475,4522.2564419157725,-5.311608329725275e-07,-1.968720579769605e-05,37.06449078242616
5724,5889,806,477,3741.9287101685127,4.7664203182338084e-07,6.907370554626297e-06,14.491736132045139
5725,5890,605,574,5141.2449885334345,2.737946266826968e-08,-1.3543674743200316e-06,-49.46654690523277
5726,5891,2261,422,8068.8172043010745,1.356276520537624e-07,2.0183425189479494e-06,14.881497160681395
5727,5892,3074,347,3003.4682816626537,3.6087314210814683e-07,4.760494526860251e-06,13.191601068038533
5728,5893,1955,468,5960.434069529305,-1.3664939595656857e-07,-1.0290664145256656e-06,7.530705915836869
5729,5894,752,468,5547.67137132314,-1.5465553870738381e-07,-3.6297419942027532e-06,23.469848054200053
5730,5895,1649,231,5306.1762283832,5.361691421121726e-07,4.711394612715932e-06,8.787142419565534
5731,5896,991,350,4733.508113087222,-1.1767546547786855e-07,-2.261939973116275e-06,19.22184853002925
5732,5897,2303,450,6057.744935120037,-1.4021789195664552e-09,-2.3430388206121626e-07,167.09984638312886
5733,5898,1056,411,5496.196366024517,-9.644274246286537e-07,-1.8576696150060286e-05,19.261891227546872
5734,5899,917,474,6421.810998460331,-6.010584551638427e-08,-1.7348165983843774e-06,28.86269352806098
5735,5900,2027,444,6001.401378021721,4.84354342821286e-07,6.700571592308226e-06,13.834028106940211
5736,5901,2054,115,3287.9469798286373,-6.096411463177534e-07,-1.6054576389575296e-05,26.334469854184395
5737,5902,1666,474,1599.1043105056913,-1.3351947752073672e-07,-1.1009896236355107e-06,8.245910215343057
5738,5903,3655,347,5075.045233385519,-5.777273198932825e-07,-3.982509429629914e-06,6.893406789842587
5739,5904,1129,474,4000.0,1.6894936721471284e-07,3.136819025731131e-06,18.566621926110198
5740,5905,3111,422,5051.1778498331,3.7253397323816256e-07,1.0700941447814573e-05,28.724739799699865
5741,5906,1289,338,6052.589641434263,-8.673192749527749e-08,-1.010240021576482e-06,11.64784469515553
5742,5907,1104,272,5718.699084740142,-5.547732810479314e-07,-7.417592217737119e-06,13.370492904282917
5743,5908,2540,411,5020.378306903116,-1.299889642315261e-09,1.909785932115085e-06,-1469.1908220097243
5744,5909,700,385,5306.265018157291,2.3244464921144072e-07,6.75805747990071e-06,29.07383543922027
5745,5910,839,428,6449.844461476038,1.506641341075827e-07,1.8496873324907637e-06,12.276892197647932
5746,5911,727,441,5312.5822253324,-9.869797674239094e-08,-2.708333380181912e-07,2.744061701741732
5747,5912,962,355,3592.8787567202326,-6.227641006870955e-07,-1.3677294418197048e-05,21.96223963954713
5748,5913,1316,355,2337.7827664499664,5.403879215535047e-07,1.3754238492521185e-05,25.452527608279187
5749,5914,894,382,4833.57529365184,-2.7616511593383142e-08,-3.3527545335819297e-07,12.140398407108169
5750,5915,1085,375,4507.851486356785,-1.019462074829115e-06,-1.0652213918365774e-05,10.448857472359947
5751,5916,1831,355,3920.997100991973,-1.030597763977168e-06,-1.0895868311397635e-05,10.572377208882653
5752,5917,963,475,3651.3331380017576,-2.1794210115497664e-07,-2.9947983468931753e-06,13.74125665037799
5753,5918,1282,451,4730.603118203817,-7.718098045533618e-08,-1.6001919736092229e-06,20.73298323199246
5754,5919,1207,372,4153.530538079794,3.103177806187704e-07,8.606083178153794e-06,27.733129442319918
5755,5920,4364,347,5699.270697276618,7.853128073922513e-07,8.010411642603628e-06,10.200281425695065
5756,5921,1252,372,4410.507908285382,4.7164661005144735e-07,1.1345223065227067e-05,24.054499329465184
5757,5922,1630,349,1561.833298888765,1.0073938874945604e-07,2.4697379383050827e-06,24.516110023731095
5758,5923,1367,355,3707.077971754078,-6.193475388659402e-07,-6.192358232894008e-06,9.998196237660943
5759,5924,1365,605,4469.725743055249,5.327546159253774e-07,1.1977570900209992e-05,22.482340916756474
5760,5925,1674,549,5826.684256016012,-2.4817916754348645e-07,-4.585454271511654e-06,18.476386704408547
5761,5926,405,428,5025.173511693429,2.1070334473019395e-08,1.472494917439773e-07,6.988474337345265
5762,5927,1486,549,3482.752170008979,-4.208365788700769e-07,-4.084225502890205e-06,9.705015457202238
5763,5928,1725,349,6567.368512691681,7.817106676598298e-08,0.00010426645917814566,1333.8241819096984
5764,5929,1818,389,4238.70049048046,-4.850480172703437e-07,-1.2464233164666605e-05,25.69690571009923
5765,5930,1109,549,4172.057989795092,4.6708340848422687e-07,7.031999667811266e-06,15.055126215318634
5766,5931,972,450,3527.8203996262605,3.464205579007179e-07,-1.154417832960545e-06,-3.3324172212995347
5767,5932,220,564,6357.735184105009,7.703627019943292e-07,1.1358902461166593e-05,14.744875928910442
5768,5933,1040,458,6292.5081491725105,3.768170256545956e-07,1.0623593427439587e-05,28.192976177189948
5769,5934,65,610,5078.841382865612,3.424803356218051e-07,6.09338260413549e-06,17.79191962385923
5770,5935,881,526,6708.964875822882,1.8176645966087452e-07,1.2510916472567205e-06,6.882962068969755
5771,5936,1378,477,6138.82376923861,-6.706071440853586e-07,-2.2154430079477916e-05,33.03637647596843
5772,5937,1453,565,5208.516181054133,-6.492550655919083e-07,-7.877517282790181e-06,12.133162604759134
5773,5938,895,351,3632.4770701390303,-1.342064221792684e-07,-2.664070483569884e-06,19.85054396287615
5774,5939,1011,458,5321.579298994607,-7.696060690847845e-07,-1.4686877609205808e-05,19.083630183259135
5775,5940,2259,468,6439.6622772476685,3.706259758297444e-07,9.083907824185679e-06,24.509636173905363
5776,5941,1173,231,4979.992512790649,-7.780954270816498e-09,-2.2264958696705035e-07,28.614689049404543
5777,5942,1032,430,3172.036661912851,3.61760849631993e-07,1.9064707524956304e-06,5.26997532882571
5778,5943,1328,386,3521.1522365590185,-5.909379951675786e-07,-1.4831723373584581e-05,25.098611859233372
5779,5944,996,349,2628.363877036961,9.6116530272887e-07,0.00035251553930540103,366.7584944073249
5780,5945,739,448,5752.8544587368115,1.5367553935413638e-07,3.884001243669979e-06,25.274036844077855
5781,5946,754,372,9575.31932548973,6.737447861616138e-10,1.8825490702168253e-07,279.41575339556704
5782,5947,865,402,5837.891618209556,3.8281347812767385e-07,5.9068577164964e-06,15.430119507250936
5783,5948,1005,474,3794.172521018081,-1.6075921361999914e-08,1.0426659555348192e-06,-64.85886140246129
5784,5949,875,477,9268.350861975494,5.939894253528558e-08,9.278298695395966e-07,15.620309553295918
5785,5950,1732,351,6139.528959741872,-1.4048691759286295e-07,-1.180903103862125e-06,8.40578698782781
5786,5951,747,372,2987.965388058217,6.466090569899279e-08,1.6160632907126854e-06,24.992895989359123
5787,5952,1899,456,5266.6292833002435,2.3662370509066318e-07,2.2895055371327156e-05,96.75723470966207
5788,5953,561,610,3518.5150823175195,1.1159785401567554e-06,1.1304299066066727e-05,10.129495021005399
5789,5955,1818,444,4769.547003876876,6.02511947775856e-07,8.234569334018135e-06,13.667063971786208
5790,5956,691,242,5601.733367320929,5.340983919148662e-08,3.185591001459429e-06,59.64427247268708
5791,5957,1046,201,5579.103818703554,-2.126147070312162e-07,-9.353460904427888e-06,43.992539533281715
5792,5958,1970,474,5186.4814320064115,-6.780107453677088e-08,5.729936664997697e-08,-0.845110008085514
5793,5959,2081,565,7378.817203054922,4.613429184587866e-08,6.519733054989041e-07,14.132075716626552
5794,5960,1305,437,5785.300595480871,3.6129648801526444e-07,8.0230976647027e-06,22.206409225776177
5795,5961,1614,355,6472.531694199001,-1.1329728604391515e-07,-1.5147391958233546e-06,13.369598237650871
5796,5962,1406,353,2629.176015314629,-1.1293026842804114e-07,-2.781632282122928e-07,2.4631414773403963
5797,5963,1179,468,5987.004225402123,2.842190189931527e-07,6.612906201030223e-06,23.266937675235372
5798,5964,1421,351,5484.83820094624,-6.929755188202505e-07,-7.447757830759598e-06,10.747504967331258
5799,5965,1898,351,2981.3944042616345,-6.205579311562539e-07,-1.4457431877696134e-05,23.297473373289
5800,5966,989,451,3728.9427371601573,6.410811761415666e-07,1.7761909303471584e-05,27.706178194739746
5801,5967,2661,369,3696.2183041555045,-3.1707303679112874e-07,-5.372687755251095e-06,16.944637770604075
5802,5968,1406,349,4332.357179991708,-1.7571923694202205e-07,3.8400762418684784e-05,-218.53476652277394
5803,5969,2475,468,5426.245029350502,8.57707016518258e-07,1.1406271334336007e-05,13.298563629149468
5804,5970,1330,387,5859.127535426507,2.899578712356593e-07,3.7401701383168243e-06,12.899012268154816
5805,5971,1353,385,6098.909325778371,1.7077595656278822e-07,2.181688868430825e-06,12.775152382933344
5806,5972,385,458,3166.8729692093457,6.526057901922379e-07,9.688659599544288e-06,14.846113450342362
5807,5973,1288,477,4320.268882457287,-1.7523540069362455e-07,-2.7296518574401705e-06,15.57705718499539
5808,5974,938,477,3872.088754741608,4.3600794083109167e-07,8.08755643265883e-06,18.549103526056946
5809,5975,1219,355,4755.20366854154,-6.507420018038816e-07,-1.2175716305685264e-05,18.710512418030056
5810,5976,263,564,4336.570814110792,3.3459560203548144e-07,8.400128276212195e-06,25.10531586521398
5811,5977,324,566,5357.870864221878,-1.4072640746914599e-07,-2.6418657508502776e-06,18.773063267670654
5812,5978,395,372,4752.8936578494395,-1.1760005974315151e-07,2.6164268378047896e-06,-22.24851622966253
5813,5979,1432,450,7359.119782214157,2.6101102960012486e-07,8.460232074022567e-06,32.413312521634985
5814,5980,1433,441,3339.6939693969393,-1.006282800890075e-07,-8.197791546545724e-07,8.146608030361477
5815,5981,457,579,4561.112087957552,6.751870261696768e-07,5.015302240646739e-06,7.428019269117853
5816,5982,1161,430,4804.728831921017,-4.2453763846738163e-07,-8.342373978752877e-06,19.650493202132992
5817,5983,2363,444,5258.75786723667,2.983025938784393e-07,4.694326985954656e-06,15.736795731208533
5818,5984,1589,474,5268.081942789908,5.98504410498386e-08,3.9684335766118185e-06,66.30583679921804
5819,5985,829,456,5091.760398229192,8.949706041918164e-07,1.8929195517631688e-05,21.150633807381062
5820,5986,2343,458,7507.671452338407,-5.411885383598647e-08,-1.5496234007562705e-06,28.633706941624926
5821,5987,1588,5,4511.974848887475,7.595128377189219e-07,1.0682425071269179e-05,14.06483806561081
5822,5988,1322,372,5231.272719740671,-2.9888035014832493e-07,-4.254835283962555e-06,14.235915080569914
5823,5989,918,404,3965.80327099147,-1.9038258278115198e-07,-1.7528668703309126e-06,9.20707579824076
5824,5991,733,372,5470.574954846477,1.1443603342529423e-07,1.0288146768759626e-06,8.990303544098198
5825,5992,709,564,6741.527474990984,7.961057023434705e-07,1.6433349763589283e-05,20.642170650473883
5826,5993,549,549,2282.6620470622197,-1.2503598171806014e-06,-2.398648231986454e-05,19.183663766443594
5827,5994,1336,349,4062.6820568605112,-1.628979501916676e-09,-8.494773044833304e-05,52147.820367526154
5828,5996,152,610,4757.990555061256,-5.4383175894435e-07,-1.2302395897460104e-05,22.621694476506292
5829,5997,1932,201,5438.086891198196,1.7790553507121034e-07,4.456583688893606e-06,25.050281246785083
5830,5998,1705,468,3887.5,1.5706773391507833e-07,2.984690592662126e-06,19.002569899403117
5831,5999,356,220,3775.5918215107176,2.621122449648356e-07,3.7036362260045464e-06,14.12996262918361
5832,6000,1146,374,4703.420765438603,4.657733999840806e-07,3.0962518529209215e-06,6.647549759232164
5833,6001,664,418,4454.160957884076,-9.69476468090001e-08,-9.941679709762309e-07,10.254689037835808
5834,6002,904,456,4822.234605739761,6.126989041681954e-08,5.067634288514255e-07,8.271002696494314
5835,6004,1276,468,5321.363902986408,1.547261113472172e-07,1.2475189211470619e-05,80.6275624899235
5836,6005,1856,115,3062.8148679797373,1.1491267040991819e-07,7.48712895857683e-07,6.51549470730132
5837,6006,1563,410,5939.607642005386,6.814150291383817e-08,8.878876280069859e-05,1303.0056427280147
5838,6007,1341,241,2956.7981616238985,4.717257447187079e-08,2.454670809740135e-07,5.203597296144745
5839,6008,3358,347,3487.357118115691,-4.7460472358738157e-07,-3.6106125161317567e-06,7.607620271539482
5840,6010,2172,292,3956.9885931558933,2.304398859342629e-07,3.587777579055479e-06,15.569256010129065
5841,6011,1347,477,5384.731215178437,-8.013984317895114e-09,3.6982224378146005e-07,-46.14711348456874
5842,6012,702,448,6814.698041033963,-1.4347445339479944e-07,-2.9810201649711226e-06,20.77735857803363
5843,6013,1195,447,5965.1229849598585,-2.588998650901028e-07,-8.063381375655518e-06,31.144787861705858
5844,6014,1618,477,4326.6895490590605,-1.01264977996871e-07,-7.0396721300152475e-06,69.5173422170967
5845,6015,1741,386,4487.828026384472,1.0393438830983466e-07,3.1798601976133075e-07,3.0594880571519343
5846,6016,886,385,5785.948415720292,-4.6488128745195357e-07,-1.4414685635539698e-05,31.007239965599787
5847,6017,1276,564,5307.047464878302,-7.970515035091521e-07,-1.3222908443126225e-05,16.589779186050293
5848,6018,964,346,3997.0429823635013,-3.273200286042362e-07,-1.0949075813882403e-06,3.345067474352744
5849,6019,747,451,5515.306560445031,-6.884842684949264e-07,-1.6519986960282648e-05,23.994719583639096
5850,6020,1544,374,4436.311663159463,2.881187886352081e-07,8.504311387362007e-07,2.951668451629322
5851,6021,605,386,3871.1119389085484,-1.8877183768922294e-07,-6.455879264265876e-06,34.19937710673908
5852,6022,1133,468,4891.009773649425,1.5541797027068872e-07,2.129463716332171e-06,13.70152828931765
5853,6023,667,418,5084.967087072087,1.0036448845130499e-07,9.568874254188482e-07,9.534123475188263
5854,6024,2116,411,5144.3954855558495,6.89819381766066e-07,2.348600073459804e-05,34.0465944497957
5855,6025,2009,441,5569.006123410269,-1.1082926290015796e-07,8.25141299410349e-09,-0.07445157333164695
5856,6026,935,441,6564.405885820054,-3.145874694506123e-09,1.6228599812306815e-06,-515.8692379149124
5857,6027,832,448,2574.1786592115877,1.771081643665257e-07,2.9403147709823478e-06,16.60180252841061
5858,6028,935,351,3601.8092983010624,-6.283881730549205e-07,-8.46425106603402e-06,13.46978098725969
5859,6029,2183,351,4256.315465187924,2.9822340303454215e-07,4.265224184207579e-06,14.302110903461031
5860,6030,2030,475,8070.704280923259,2.4532055093694105e-08,3.077687065897828e-06,125.4557375704304
5861,6031,1260,374,5055.162297067133,-5.163978735888159e-07,-2.68419725285809e-06,5.1979246819970335
5862,6032,1329,397,7074.767345727428,3.8309006828973705e-07,5.559031173962671e-06,14.511029217698978
5863,6033,318,376,2450.011496895838,-1.4796180171654952e-08,-1.9058228150352985e-07,12.880505596209783
5864,6034,481,564,5447.925909788897,-7.128046013903708e-07,-2.3872178371554524e-05,33.4904942041484
5865,6035,1204,437,7256.691278264883,8.14437793997786e-09,1.0928053205034219e-07,13.417910226626745
5866,6036,728,372,4576.895890870139,1.5740589291442312e-08,-7.479037694747414e-07,-47.514343689874075
5867,6038,2836,347,4196.890223002378,3.554977082880109e-07,4.773862446873175e-06,13.428672915679023
5868,6039,1524,441,4916.473000683526,5.937923913266541e-09,7.026603131253965e-08,11.833434099004018
5869,6040,538,564,4938.36367485851,-8.276119351836627e-07,-1.5174030047043989e-05,18.334716310823364
5870,6041,2029,355,5096.706263734824,5.525535317918152e-07,5.3948063455500565e-06,9.76340939864384
5871,6042,1848,452,4778.376468509849,7.562114296891905e-08,1.133235540843346e-06,14.985697072961667
5872,6043,517,407,5252.8120655516705,-5.796697759746023e-07,-0.00010734973037875721,185.1911809586233
5873,6044,2062,393,4761.820804616124,-4.4047125754843536e-08,-3.0755057782113396e-07,6.9823075297328545
5874,6045,709,452,3868.292640945979,-7.805751554177156e-07,-1.2504988781088498e-05,16.020223926287535
5875,6046,1760,5,4947.435738352726,5.395342709833329e-07,6.364971195392198e-06,11.79715828577796
5876,6047,1044,468,301.7858578189506,1.6435148058874701e-09,-8.468563910942479e-07,-515.2715315131949
5877,6048,1738,410,4533.93344092604,6.915011839222148e-07,8.446408192879235e-05,122.14596864420336
5878,6049,1992,565,6656.039682092329,8.28139135276683e-07,1.4530870377444857e-05,17.54641189923969
5879,6050,1228,605,4523.716244578144,1.0682812562220766e-07,-1.6431535120128377e-05,-153.81281871627777
5880,6051,1049,399,4165.064393252313,-1.1188166182230002e-07,-3.999069551263692e-07,3.5743744650623395
5881,6052,2636,410,4682.702737191347,-1.763618812998574e-07,-0.00013179364502178225,747.290990833226
5882,6053,1161,458,5505.5250737257475,1.0357924409091042e-06,1.2837454980166038e-05,12.393848876613482
5883,6054,738,355,3610.560607407484,-4.5338963630683616e-07,-5.842814329034024e-06,12.886960488615664
5884,6055,1045,468,7213.57896463128,3.847596866662463e-08,3.7701168083493887e-07,9.79862740043168
5885,6056,860,437,2689.2136575271593,3.917925263838748e-08,-1.9185708442624687e-08,-0.489690516041817
5886,6057,1052,346,2932.012782670212,-1.0090932537904524e-07,-1.6044607071676457e-07,1.5900024117105305
5887,6058,1355,212,4313.9980527365615,2.2996775676747114e-07,4.681562574656017e-06,20.357473762679337
5888,6059,955,410,4423.638496341395,1.5948558132166422e-07,3.623446867974302e-06,22.71958905592991
5889,6060,1212,458,5643.514644351466,6.564605902794076e-08,1.589149335094166e-06,24.207840632409944
5890,6061,4319,347,6149.318993748139,7.889107887464706e-07,7.3327736924476825e-06,9.294807216540917
5891,6062,2878,125,5154.605181480948,6.632828342897316e-07,2.9703060982396857e-05,44.78189310327022
5892,6063,339,428,4329.875110963536,-3.245312451209332e-07,-2.315322347204333e-06,7.1343588083222995
5893,6064,1988,381,4771.185631030858,5.96314005976779e-08,9.471008240012192e-07,15.882585592633223
5894,6065,323,360,4586.306730037646,-3.4127739691280693e-07,-3.7889367315407304e-06,11.102219970661482
5895,6066,755,564,3449.6748794621135,-7.859473901488408e-07,-2.1739036698523418e-05,27.659658866487913
5896,6067,1195,231,4240.523717441299,9.354562313702026e-07,1.339669555311854e-05,14.321028717180953
5897,6068,781,430,4746.308473545035,1.559952211826816e-07,7.576317958449754e-07,4.856762855303972
5898,6069,862,428,5780.215507664962,-1.7023497360791128e-07,-2.7125800437476444e-06,15.934328805990917
5899,6070,910,410,4347.100873709294,2.0223044604105896e-08,1.0320744870769209e-07,5.1034575024740745
5900,6071,1322,430,3198.2810433946393,1.4736680993444794e-06,2.9333727052878495e-05,19.90524668745072
5901,6072,711,418,5117.811953785439,8.626471192252672e-07,1.0127843898368096e-05,11.740425108547036
5902,6073,1223,374,4233.186321668187,-8.061578926167815e-07,-1.1310391749815396e-05,14.02999567876457
5903,6074,496,458,3867.425052388487,-3.788681273527228e-07,-2.473418962871223e-06,6.528442970787278
5904,6075,924,574,4322.817085099445,6.994415068557465e-09,2.1117766768328657e-08,3.019232710861125
5905,6076,2301,450,5722.9896617777185,-1.0122073768748087e-09,-1.1370069064892697e-06,1123.2944280645133
5906,6077,1105,458,4067.0991658943467,-5.467922179932979e-07,-1.2510060890794311e-05,22.879003173647305
5907,6078,834,374,8749.217467440078,2.2642375917280935e-09,2.1943782857476074e-07,96.91466539396298
5908,6079,2619,125,6617.2453588012395,3.4554638715948994e-07,5.366409527414856e-06,15.530214543779742
5909,6080,1877,555,4529.841701641201,-6.913128121062389e-07,-1.4877022898242832e-06,2.1519958313685317
5910,6081,1300,411,4945.569705641138,-6.909200470580301e-07,-2.1499904231959778e-05,31.117788988041923
5911,6082,98,610,3783.699711539331,3.9863489818500115e-07,3.632139979731089e-06,9.111445074850073
5912,6083,900,450,4522.569453543034,-7.621560977213279e-07,-6.82022190515585e-05,89.4858930545429
5913,6084,798,378,5856.764091858037,-1.5092286129549923e-09,-5.111759150149227e-06,3387.001217887504
5914,6085,681,458,6079.897588220822,1.2651906312764919e-06,2.638645748338333e-05,20.855716783771296
5915,6086,692,392,6155.527420537082,6.135667720247806e-08,3.960778986160375e-07,6.455334882444397
5916,6087,1307,350,5609.130096952838,7.139324845110819e-07,1.623105576423284e-05,22.734720882393038
5917,6088,1433,5,11339.345324099446,-6.061534414000682e-10,-6.028331689338734e-09,9.945223894819012
5918,6089,965,447,6307.936557838314,-5.887009407669122e-07,-9.779308803439736e-06,16.611675175344615
5919,6091,526,418,4840.810376331739,1.1836202978287087e-06,2.168818667419745e-05,18.323601508003307
5920,6092,1466,404,4750.065270218705,-1.8595962796737743e-07,-1.016859577811432e-06,5.468173866156679
5921,6093,2302,437,4024.698438872259,-2.969142819451516e-07,-1.0323540780917003e-05,34.7694314779511
5922,6094,1718,458,4834.255066007612,1.0079749479272887e-06,1.7329103318205153e-05,17.19199802915658
5923,6095,521,428,7383.59830001574,1.5045154738224397e-07,2.6979860639938655e-06,17.932590996483675
5924,6096,893,397,2768.035356390359,3.872930091060996e-07,6.89733870588504e-06,17.80909684325209
5925,6097,1312,387,7844.708281739384,-1.1490647648852007e-07,-8.520439745898979e-07,7.415108361407486
5926,6098,2951,422,6385.227024041518,-4.352954353104244e-09,8.23604797994045e-07,-189.20593490871406
5927,6099,1264,565,5985.840996012694,-1.3741061513274607e-07,-1.8885052336979319e-06,13.743517790627266
5928,6100,1109,372,4260.243621806148,3.792183844113716e-08,-8.498939556698729e-07,-22.41172871903589
5929,6101,1068,437,3637.045623551026,5.370142861278948e-08,2.2570937242455833e-06,42.03042232861634
5930,6102,2323,430,2549.4187548437094,2.2284698514638377e-07,4.022315396505785e-06,18.049673832758412
5931,6103,1381,549,5429.7806848788,-8.239956089363149e-08,-1.8843703767798247e-06,22.86869440011135
5932,6104,1671,410,4051.3510715394964,9.281800487353537e-08,8.465223456574488e-05,912.0238544351782
5933,6105,2043,458,6812.379734044269,5.26880201850804e-07,7.98175967230034e-06,15.14909773466972
5934,6106,787,374,9144.571673504377,1.820079071684401e-07,8.735593335770708e-07,4.799568036176753
5935,6107,2070,438,6768.057784911718,9.364788410356745e-09,1.712667616037413e-07,18.288374931603713
5936,6108,1286,468,2414.736297828335,5.121165127185027e-07,4.8834425794507995e-06,9.535803783259578
5937,6109,827,418,4933.198244534848,9.228769191005786e-07,1.759248792850444e-05,19.062658914094204
5938,6110,2253,565,7301.21289012941,3.84703405928324e-08,1.9071470074303189e-06,49.5744768057928
5939,6111,2111,355,4670.181031335429,5.344411067151137e-07,4.396748104908515e-06,8.226814984222802
5940,6112,576,436,4238.8218291183975,-6.746032980768769e-07,-2.7598345878326177e-06,4.091048169643118
5941,6113,1680,374,4524.8197503156125,-3.1868828332872763e-07,-3.7278700834709485e-06,11.697543582503291
5942,6114,220,610,4201.391007260082,-5.495112677229527e-07,-6.089306667332357e-06,11.08131356899201
5943,6115,666,532,5895.997718414298,2.3612382492038073e-08,7.330839967921939e-08,3.104659163637488
5944,6116,614,451,5860.626793202385,1.2938444463642078e-09,1.0337970792620984e-07,79.9011876711408
5945,6117,1212,579,4209.12486942974,2.2057697576882708e-07,1.296823810592851e-07,0.5879234702863869
5946,6118,949,387,2925.7274731803172,-4.7693560487689346e-08,2.0369935355882505e-07,-4.271003285892315
5947,6119,2390,438,7892.282667630579,-1.2714776398307231e-08,-5.6775757208654957e-08,4.46533666264188
5948,6120,1807,381,4504.1910161807,-3.5500858314166694e-07,-8.420839631708721e-06,23.720101517512795
5949,6121,2243,351,5545.093033214029,-3.723452756543582e-10,-3.047660944154909e-07,818.5039917047319
5950,6122,1884,441,4880.9336562962035,-8.794667129221248e-08,-2.937293162823641e-07,3.3398571198495524
5951,6123,185,458,5165.298968861455,1.9606087675685848e-07,3.0713616381436016e-06,15.665346850164799
5952,6124,750,564,6484.982739245377,8.135522260848993e-07,2.2341210266960244e-05,27.461310473543953
5953,6125,1201,220,5962.1162202964315,2.880148904399506e-07,1.3639996453598235e-06,4.735865021687861
5954,6126,2427,444,4406.108397855867,-3.935564898281727e-07,-3.989878688328113e-06,10.138007608691955
5955,6127,1600,351,3841.820651477485,-4.831062607217656e-07,-4.303754522698567e-06,8.90850496590277
5956,6128,296,458,6877.1098987248615,-1.6674240323132094e-07,-1.6571937743229799e-06,9.93864633235472
5957,6129,1519,452,4169.055522757846,7.731150254372076e-08,-2.7760481086510755e-06,-35.9073102619003
5958,6130,1303,350,5647.508294513891,2.648386076468965e-07,8.229910584798406e-06,31.075192011925864
5959,6131,609,392,4003.222401244514,2.0540269104910206e-08,6.66760427182444e-07,32.46113396942074
5960,6132,261,360,3216.681827258004,-1.1401520414872052e-06,-1.1985752835029266e-05,10.512416238272174
5961,6133,1111,410,2724.344095990754,2.1774985309393839e-07,-3.9097077792891204e-05,-179.5504209870788
5962,6134,1563,5,5050.151518656457,-5.877856050235953e-07,-2.8214072370132715e-05,48.0006181318444
5963,6136,2066,444,7498.925757937453,1.2981520950218195e-07,3.850977944240616e-06,29.665075140335453
5964,6137,1519,579,4474.881773780913,-2.5827408143112784e-07,-1.6783822987032824e-06,6.498454236689813
5965,6138,1488,5,2940.289536501176,-2.3055049819764901e-07,-1.5091365204694024e-06,6.545795963431978
5966,6139,933,475,3481.1817619421827,2.224209173304818e-09,9.362344764173454e-06,4209.291498543058
5967,6140,1320,565,5045.8664546899845,-1.1909199581881681e-07,-4.133624959007673e-06,34.709511168965996
5968,6141,1562,5,3862.6963986825767,-2.781959979073492e-07,-2.7165640308117495e-06,9.764928508124973
5969,6142,1003,298,6594.474349343638,-5.796022475808403e-07,-1.712759165701635e-05,29.55059565159376
