,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
1089,1732,3910,371,3717.508944257835,5.525459313678341,0.028472317598474402,0.002190872563348392
1090,1734,1663,431,4379.845876965146,2.319231055604102,0.012636762125796286,0.002316618260041803
1091,1736,1926,417,6671.415216049448,1.4842010796917249,0.024073499249198178,0.00689618910367625
1092,1737,1859,561,4831.4544290026,8.303778974767802,0.4309232009145952,0.02206412853763189
1093,1738,877,560,5070.947317152366,5.4751111111111115,0.21784618832509606,0.016916858275567156
1094,1739,1012,560,4739.819453778945,14.548444444444446,0.2871507695299026,0.008391818979775246
1095,1742,868,561,5728.534091376868,6.676547069072831,0.038821974297876656,0.0024722272279990116
1096,1744,2054,449,3401.762008711153,8.360957595421084,0.5404004861436719,0.027480358419886382
1097,1746,2956,417,10178.926810455607,0.5186124901434008,0.005288594629522243,0.004335707645183344
1098,1750,187,560,4781.769862361668,7.003055555555555,0.25553015388281075,0.015513767104584901
1099,1751,3520,11,6294.042866661342,3.234129929979768,0.017843680807325943,0.002345792886173274
1100,1752,2628,561,5980.931270810803,7.269774543692184,0.35038056839701487,0.020491877596125817
1101,1755,3200,449,6401.350909598681,1.7130133020579947,0.008818424068296393,0.0021887337106524327
1102,1756,2376,371,5920.908354431815,11.579637265289573,0.5447326981899174,0.020000975249915273
1103,1760,1430,560,4456.561156296949,6.434333333333333,0.16402022804811428,0.010838184455844491
1104,1761,1711,371,2987.675813753326,6.16052097753121,0.08554029000455962,0.0059035868967823365
1105,1767,1342,388,5348.561181934108,7.83801481741639,0.34428396242097015,0.018675549757566284
1106,1768,1435,388,7484.853077808844,7.836274275178869,0.042591635353570995,0.0023108798728531735
1107,1769,1521,388,5360.637938331074,1.9743360697660102,0.06474215147894305,0.013942117236298339
1108,1770,707,388,4716.77777456919,6.117079846062129,0.16355052619900798,0.011367644382586027
1109,1771,416,560,5165.174582915489,12.187777777777779,0.5687402864737291,0.019840478772984383
1110,1773,2240,371,4071.12567440517,2.0791021812757475,0.06910909689441928,0.014132599971527
1111,1774,1493,561,5928.164532657463,6.485162919523567,0.2187713017695203,0.014342740561802536
1112,1775,135,560,4416.955253006639,21.408638888888888,0.8752814715956214,0.017382865148629818
1113,1776,2982,11,5144.861505045118,1.5344416364034446,0.00921571859263498,0.0025535332253719153
1114,1777,1872,11,4181.543816052463,1.0895755357212749,0.006171441968412139,0.002408196876225568
1115,1778,304,561,3861.0098377209633,7.079856786992583,0.285195652130077,0.017126992602447492
1116,1780,2643,449,5280.693480104441,0.7800299810303064,0.04525178283329874,0.024665338581182923
1117,1781,2529,561,4355.744111675448,8.936093671713895,0.5461457056280287,0.025985046189662693
1118,1784,1781,11,3306.906549135788,7.901224821607428,0.441864251378012,0.023777003953035492
1119,1786,3179,371,3498.0152903629346,2.084020515389025,0.008603190565932116,0.0017551742370854782
1120,1787,4139,371,4482.134355872021,5.839102373167398,0.03232192252647548,0.0023534976989789194
1121,1788,831,561,4765.013312615222,4.9529243354838535,0.17905946504927073,0.015370863711867544
1122,1789,3193,449,4797.549987091287,4.621232942079688,0.01632699853649018,0.0015021426457926432
1123,1790,1682,371,5325.308859305292,4.801396291661495,0.2442727040973376,0.021630674893181233
1124,1791,1703,431,3810.7960026366864,2.573695225467428,0.06289313646847741,0.010389839032277297
1125,1792,3455,11,4334.200175153155,6.763175684691006,0.026034593407648285,0.0016366763730900067
1126,1793,1582,371,2647.860313629516,5.287301550176635,0.25280773107163135,0.020329137500004986
1127,1796,4208,371,3928.050456845265,10.844104756754108,0.05171753585381636,0.0020277144799317266
1128,1797,749,417,3942.8060270530564,7.79992649145616,0.3031207491709378,0.016522959503097404
1129,1799,1125,443,5435.596766605451,1.00032053490819,0.004304670047285547,0.0018296303964279526
1130,1801,933,453,5503.171985909433,8.102052038600199,0.12373440765038593,0.006493190400084175
1131,1804,776,417,5341.586817047256,3.754195182576861,0.20710850403408154,0.023455449827929003
1132,1806,2331,561,4175.6578811406835,7.056593175311878,0.02497323580289515,0.001504674012145703
1133,1807,1703,388,5732.626884260583,4.520227111369204,0.08794579557824919,0.008272133007357933
1134,1808,1251,398,4155.932633961305,4.811194444444444,0.007577085722708634,0.0006695946483501636
1135,1809,1483,560,4667.091134290774,13.568194444444444,0.4701131937106186,0.014731367490998334
1136,1810,3946,371,4067.723892620768,4.523797953466032,0.022937741823392983,0.0021558083167641236
1137,1811,412,560,5086.373523309517,16.052694444444445,0.6445913439822712,0.017072582208499037
1138,1812,697,560,5064.548600310291,14.377194444444445,0.3983346814458827,0.01177976581330765
1139,1816,2562,371,6011.196141035547,6.906059573616432,0.0371124053362404,0.0022848172294580816
1140,1817,690,561,5963.637731187117,6.173849574410706,0.03786264783019588,0.0026074597962959392
1141,1818,2158,11,3847.7888037671364,1.153413585090095,0.009645232868824835,0.0035554153063458334
1142,1819,3404,371,5126.459074749552,12.816841369523729,0.07304410117379675,0.002423074809905655
1143,1821,723,560,3975.2311651997074,6.993555555555556,0.16775654388052,0.010198683717759434
1144,1822,2118,388,6363.351741888365,8.327075381171573,0.5580099644567773,0.0284912918026893
1145,1823,1528,371,3950.9211502663716,11.387776418636536,0.056563364421332085,0.0021118301426702128
1146,1825,3014,11,5307.010627818796,7.982499545209886,0.5479126129363809,0.029183345591910437
1147,1826,1506,388,5752.595692209102,8.027788998295938,0.07785606463161777,0.004123435270008025
1148,1827,2786,11,3195.678408892546,10.580420036900158,0.041579996070449564,0.0016708759856592285
1149,1828,1337,388,4494.095010840192,5.171576541731427,0.021062135588504283,0.0017315782815359056
1150,1829,1422,560,5333.775296580599,14.330000000000002,0.3054610350221153,0.009063006911375786
1151,1830,2364,417,2624.984736491103,2.9416943804821956,0.01587808294584469,0.002294896999164099
1152,1833,1067,388,5311.762112112206,3.061664938194726,0.013024701657358268,0.0018087261021313417
1153,1834,2746,449,5208.388396089227,2.4302785496740444,0.07371171506145767,0.01289564725462674
1154,1835,308,560,5610.564513112117,1.4850555555555556,0.06934918733368428,0.019854609873678427
1155,1836,2497,371,4731.788095303599,6.582011523811797,0.027211664227483636,0.0017577582611147757
1156,1838,460,560,4832.608665389024,17.958416666666665,0.726365439475688,0.017196885953076408
1157,1840,2815,371,4428.257382163566,6.126321527040694,0.026147795772940206,0.0018146713420888266
1158,1841,2029,371,4054.8650480003685,3.408484928718104,0.01681896082760853,0.002097975748395256
1159,1842,1887,398,4590.5257150104635,3.94225,0.0064463515811253895,0.0006952364107487857
1160,1843,1698,388,4561.782480687161,7.196899297851971,0.09190063529331582,0.005429199123442656
1161,1847,1798,561,4189.931079030819,4.628643217540416,0.020502528482357164,0.0018832865312539092
1162,1849,2099,388,5890.586412846967,6.0674537606362335,0.09121258091335155,0.0063916200702616634
1163,1852,2140,417,4100.6467568121125,3.380438261884067,0.14392019081047322,0.018101368099908408
1164,1853,1473,388,7341.808558721915,5.3396010040068,0.03265399707298036,0.0026001010462132507
1165,1855,3702,449,3647.2753847630074,1.305324132189143,0.005386987087745912,0.0017546489872346564
1166,1856,715,561,1622.8323463972215,4.510317042231807,0.019819930803430454,0.0018683478897570684
1167,1857,1637,388,5531.525885337764,9.988162818188774,0.5231144208907965,0.02226761797586382
1168,1858,1848,388,5439.552462425869,4.0240990712455975,0.019623145886983114,0.0020733024023421955
1169,1860,2359,449,7960.478134901819,1.3945908006625924,0.07746708536308053,0.02361745534105198
1170,1866,2151,371,273.044507934274,124.30978284079127,2.160008482728437,0.0073877609030754895
1171,1867,1690,388,4259.9774546644985,4.434240447052674,0.018479333560132954,0.001771861404602338
1172,1868,886,561,4880.950274599086,6.467794856899577,0.5050083883628513,0.03319747388176623
1173,1869,1211,560,4768.825240442807,14.458277777777777,0.5361284703303758,0.015765762818033605
1174,1871,1449,561,4542.40140175548,4.776803230374442,0.021689387509680177,0.0019305125034920884
1175,1872,3061,371,5231.055534447042,8.702698410520416,0.046638025198019406,0.0022784993125954966
1176,1875,1053,388,5362.95706284887,8.33268036132176,0.08341220691501244,0.004256058333039208
1177,1876,1439,371,3970.2065108631045,12.166809176545677,0.29249046585452965,0.01022110147863665
1178,1877,1833,388,4592.576116346351,7.361000121956923,0.03410528583177949,0.0019699152909849684
1179,1878,662,398,5897.462728489367,5.043694444444445,0.007202657364109827,0.0006071649175434101
1180,1879,448,560,5171.876489087964,6.995333333333333,0.33650584733950395,0.020452522730137875
1181,1880,1932,388,6894.6743861116565,3.762606863652038,0.014297654085626995,0.0016156177832289558
1182,1881,3813,371,5284.409443882283,6.484287068462474,0.042296457978899984,0.0027733485156237955
1183,1882,2033,388,6635.4906249457745,7.778485125085896,0.035027715127626396,0.0019146062226976645
1184,1883,1882,561,6210.691932672199,4.1085285154083175,0.018085763727238278,0.0018716008335820822
1185,1887,1856,431,7038.4380874604585,2.8654935503073817,0.02127225967866602,0.0031562898104240166
1186,1889,987,398,5004.255054496831,5.359638888888889,0.3078227136861803,0.024418996658449533
1187,1890,1092,388,4467.218534291063,7.932255099522528,0.5024908067263574,0.026933582921678034
1188,1891,1763,417,7780.501612797655,1.7514405252209237,0.015084793751416352,0.0036619015565242416
1189,1892,1857,371,3523.6560313358164,7.050651243822144,0.030372521947919024,0.0018315311275777005
1190,1893,875,398,4751.243403893976,7.3275555555555565,0.4076772888902047,0.023654843601858662
1191,1894,1982,388,7467.366294469525,7.825091791297387,0.18224388070940126,0.00990207466255322
1192,1895,1531,388,5956.198494933706,8.099142594701426,0.0376166666846367,0.0019747128225310003
1193,1896,1757,431,7661.276979674038,2.756856599327472,0.01574885679362805,0.0024288323578132783
1194,1899,1295,449,5129.358702135045,1.451501357449352,0.007127303692577069,0.0020877115824049944
1195,1901,3583,449,7895.418153247576,2.177736608250352,0.01118599259430344,0.0021838955244881148
1196,1904,2483,417,3591.4646363379265,1.694799129223479,0.013405972432974988,0.0033631231648734825
1197,1905,1641,561,4006.0259216078757,5.577462378161252,0.026639758064058557,0.0020307492871082804
1198,1908,1649,560,5011.010708314063,6.246444444444445,0.2533405740743789,0.017243862499898732
1199,1909,1151,398,4919.679361298007,4.314305555555555,0.004845049245017756,0.0004774742749610656
1200,1910,1811,388,4332.41460075775,7.188247060977002,0.03659584493056613,0.0021645691566599097
1201,1912,2549,561,4686.474041114229,5.580413214425443,0.029530036524378852,0.0022498849378143884
1202,1913,3527,11,5584.383103678948,6.026645414320802,0.048263841035018025,0.0034049357752742007
1203,1914,1105,560,5003.761836814113,6.852444444444445,0.09931099064545053,0.006161897552166025
1204,1915,2224,561,4679.974574170778,5.385311549147134,0.02705792601150915,0.0021362218579184145
1205,1917,1723,431,5343.429529043713,7.1703084749015735,0.40801707121698216,0.02419374933907135
1206,1918,1128,443,6184.84216282904,6.0866690208747505,0.09499497385591202,0.006635652334313505
1207,1920,1692,449,10214.124353188156,0.8511033117578406,0.06759691927502687,0.033768152901712985
1208,1924,3469,11,5613.136293812598,1.187845528609301,0.006435178804669069,0.0023033680257665366
1209,1925,3119,11,3160.480078596648,11.598566103480364,0.15325205954319598,0.00561777964620462
1210,1926,2655,449,3692.122734461371,2.0520927350064015,0.012126870476067282,0.0025125484132911846
1211,1927,817,453,2769.8017069535695,1.2362641411886446,0.005455584841429047,0.001876258722451016
1212,1928,759,388,5946.664998978815,7.8133403720496775,0.1112412497222566,0.0060532944246273115
1213,1929,1161,388,4120.628594470211,9.381950336961552,0.4217176999191609,0.019111350702478498
1214,1930,751,443,7475.439331374708,5.903318203416838,0.028835139788174185,0.0020767707114646415
1215,1931,860,561,5773.6824167028235,6.426176240775488,0.3892540784884026,0.025753912876004714
1216,1932,4092,371,5257.418028709001,5.334912938514575,0.030550858278449423,0.00243477459561968
1217,1933,1946,561,5596.110362604037,6.636208462165712,0.0317192687198555,0.00203219710717062
1218,1939,1290,560,3727.175884605418,6.753638888888889,0.1868427752921603,0.011762541170517065
1219,1940,976,388,4684.554072310713,7.837219277607236,0.040094926726145376,0.0021751544929218694
1220,1941,920,560,4499.75150477663,2.0121111111111114,0.08432796746184729,0.017818960128176613
1221,1942,319,561,5599.686731204906,6.72821512618124,0.02908112093373336,0.0018376972100059299
1222,1943,1959,371,2651.7359560771256,5.106891003641868,0.02430908670988538,0.0020238332955903704
1223,1944,3547,449,5505.539865649519,1.1007377529562383,0.006217173454008126,0.002401440355142153
1224,1946,477,560,6317.3935890698895,1.903,0.11028469538780863,0.02463991142427474
1225,1947,2572,371,4473.551201698744,5.8893754121951325,0.023780227246933155,0.0017167594402871646
1226,1949,895,560,3870.525444472092,16.409916666666668,0.5503865423238535,0.014260150639060377
1227,1951,2217,371,2504.201849986321,5.0586037761270415,0.02362648903095867,0.001985780344359703
1228,1952,3190,449,5002.329550384659,1.0957085875487462,0.004753585637931041,0.0018445436606221713
1229,1956,1707,388,4395.4599357018105,8.511341197923382,0.35811121894375403,0.01788885767577637
1230,1957,336,560,4621.974772566831,6.2564166666666665,0.31026537542752763,0.02108484102087351
1231,1958,3718,371,3364.96943216323,2.8685440967645235,0.012661879467658486,0.0018767193297424935
1232,1961,911,398,3691.678843362357,11.539194444444444,0.5585949519346556,0.02058183999387043
1233,1962,2115,371,2882.845379305086,5.327986555103209,0.2718631277100939,0.021694511295618665
1234,1963,1037,560,4191.679130928918,14.615861111111112,0.5497365955712564,0.015991637027694083
1235,1964,2093,398,4009.591400403848,3.741777777777778,0.0054825215341999895,0.0006229669937910714
1236,1966,2241,417,3954.356491817213,0.9246408120790862,0.005835902678391404,0.002683475687378192
1237,1967,3638,11,5360.152628059924,7.569773459880078,0.03816648787546702,0.0021436900763776765
1238,1968,1338,561,5143.049814482509,6.482665962351059,0.2889732825579693,0.018952509803337108
1239,1969,4143,371,4328.830561230368,4.784603498678377,0.028170990695164416,0.002503334295844043
1240,1970,4411,371,5300.174565620099,6.191954024712392,0.03001584928685822,0.0020610360852575597
1241,1973,1832,561,5961.5232150375505,6.695162651361236,0.30212071429100495,0.019185894553498204
1242,1975,594,560,3471.771482679713,8.800694444444444,0.3653489563528678,0.017650361753472406
1243,1976,821,561,6977.053561836638,2.4044635504343734,0.12284515023348559,0.021722134599274127
1244,1977,3148,449,5295.497296968555,6.057282092012309,0.27527144041994894,0.01932173130976252
1245,1979,4103,371,2691.6930311290917,5.261435994006091,0.027402299615291996,0.002214345590216872
1246,1980,2538,561,5541.269305137986,6.655215950726857,0.02970837285490925,0.0018979265287882943
1247,1981,1637,371,6764.643769807044,1.9279438443352932,0.0167390169553018,0.0036914607230419836
1248,1982,973,561,4963.11269300067,8.971955082083586,0.5274779877311653,0.02499654198830802
1249,1988,799,388,5571.041997557274,6.099045417887438,0.392002572150111,0.027326859999943078
1250,1989,3030,449,5612.256088926068,6.26771180304509,0.027715925575879943,0.0018801090944878622
1251,1990,1918,371,2862.8728424881288,5.6624715450009555,0.029486989823905994,0.0022140482949386145
1252,1992,1698,398,5911.454076214625,4.316027777777778,0.005564543828608968,0.0005481608552964889
1253,1994,1263,449,5882.470543362204,4.504366840463563,0.05186053425816121,0.0048951490097109175
1254,1995,315,561,4985.825407564556,7.5578289879854825,0.04079597299098903,0.0022950012019838494
1255,2000,1928,449,5905.35521083613,3.3249113216862938,0.015441466412477154,0.0019745637371474645
1256,2001,2331,449,8128.1876912930975,1.6200424665429694,0.01926032369728333,0.005054752147377032
1257,2002,1574,449,5919.356459150026,8.078378448667372,0.13618789538543244,0.0071676533989390905
1258,2003,1499,398,5472.921956065791,5.032777777777778,0.008356429795466323,0.0007059528517811516
1259,2005,1174,453,5296.146852789846,4.737973224832156,0.2934752559452804,0.02633550014183085
1260,2006,2882,449,4851.509142707016,6.047212650190126,0.01948785625692557,0.0013701607087028846
1261,2007,1371,371,4515.532833175717,7.325614571509764,0.036183826511754516,0.002100066803858186
1262,2009,2000,388,7286.323875128617,8.040175380544166,0.12682978514669424,0.006706847279623258
1263,2010,1140,388,6432.606276550881,7.798113450194143,0.12205532544127207,0.006654721215893191
1264,2011,2046,371,3531.2484431487396,4.877839889749077,0.021603294108734468,0.0018830208111433055
1265,2012,2304,561,5147.110644533394,9.300239519393399,0.033262800408239326,0.0015206433213742732
1266,2013,1721,443,4963.597610707652,1.6595805267558428,0.006204874396730167,0.0015896347461458163
1267,2016,1114,388,4397.249661420321,5.93374069313248,0.3077042257835446,0.02204791772583936
1268,2017,1866,388,5949.4313545219875,7.240681513658701,0.0955007943854143,0.0056077703692538365
1269,2020,672,560,4274.937383957832,6.687583333333333,0.028695173323822362,0.0018243254978717515
1270,2021,1331,560,4484.447783621337,6.655,0.13625017096061198,0.008704657318714127
1271,2022,1541,388,6585.200178152552,4.8961407222511575,0.06416444261735353,0.005571898762747376
1272,2023,1231,388,4854.377536026161,8.003472614715797,0.3269804875493647,0.017370249493865567
1273,2024,2135,388,7242.738917574462,7.752674002200712,0.23309545948406935,0.012783358662771483
1274,2025,917,388,5911.416675530935,4.49868433384289,0.30120157920846646,0.028466521858085857
1275,2026,1311,371,3621.0185279379943,5.199778772406825,0.022642564448721977,0.001851413509755455
1276,2027,3398,371,2868.8519520175178,5.542701542020506,0.026461421733528154,0.0020298052119976946
1277,2028,2216,417,4915.779877028565,5.516400149105605,0.21413646375822523,0.01650431665620783
1278,2029,1619,431,5428.728504413749,3.680396033237186,0.025273524251592572,0.0029196711246005395
1279,2030,1234,388,4699.0846803868635,8.10974370497243,0.038981862042490115,0.0020437046520065355
1280,2032,1048,561,3621.0154773604772,5.617685164067578,0.33979766447193127,0.0257173180588873
1281,2033,1482,449,5340.923528078728,6.872557365217373,0.32039962572250713,0.019821490520221013
1282,2034,1201,560,5270.539851250484,6.240916666666666,0.27882491473055704,0.01899528775906406
1283,2036,1160,453,4953.087967677613,0.7380477617745678,0.04079718641142295,0.023502195142706298
1284,2037,3720,449,3557.4745310385024,1.6205724662464258,0.03837834255554538,0.010068863228873102
1285,2038,3570,371,3023.9231763606494,5.4905168193611935,0.02590796415602001,0.0020062393477820488
1286,2039,3351,449,6471.301784371221,10.094070890409633,0.044707073205379894,0.0018830964793489268
1287,2041,2367,561,5537.738801789845,4.500257937402471,0.023405105999955413,0.002211240033038836
1288,2042,2185,561,5976.981578080171,7.659264836795657,0.3292913245116922,0.018279145300057177
1289,2046,821,417,8207.644239985148,1.7483971813130514,0.07674014206844464,0.018661441331743057
1290,2048,2053,449,3823.82560210183,10.031556997032412,0.5352219767784632,0.02268445111201338
1291,2049,935,398,5563.982748813802,3.858027777777777,0.11870885708952544,0.01308219011146092
1292,2051,1697,371,5631.646839180116,1.8320346765952882,0.010940011448744267,0.002538906862028023
1293,2052,1821,561,5656.574524074418,6.648617062444099,0.03031717619016821,0.001938742409452031
1294,2053,3107,417,7269.265699015271,3.8529407421070365,0.11309009238076007,0.012479434667982124
1295,2054,4001,371,3414.4404839327412,5.728306808669792,0.023995460749297436,0.0017810065032972926
1296,2056,159,560,4157.442557442558,0.9731944444444444,0.03899138926244777,0.017034593363974705
1297,2057,3764,449,6818.379197112703,7.179859292344126,0.31840994988899507,0.018855297094637864
1298,2058,2075,388,7264.5759876258035,3.2634888230943195,0.013528963005754575,0.0017625646764251376
1299,2059,390,497,5720.565559417714,6.377166666666667,0.01924750452938609,0.0012832443054825496
1300,2062,1297,560,4016.7927620501537,6.186527777777778,0.2103760691313846,0.014458127537255991
1301,2063,2902,11,6063.573345173578,4.119506860802545,0.035152352603959255,0.003628038173731843
1302,2065,665,561,4217.334081364056,5.023009611370583,0.02560663725271002,0.00216746065506973
1303,2067,1502,449,3786.3283887129687,1.9188741219638166,0.009513320804501058,0.0021078919181394154
1304,2068,555,561,4675.672105083562,6.4285893056714425,0.3076182196842576,0.02034506377226174
1305,2069,645,398,7112.376558783248,4.624333333333333,0.005364814304695486,0.0004932513074779934
1306,2072,530,560,5139.785430941219,7.394666666666667,0.3430051211643913,0.019721715294691577
1307,2073,1725,371,2422.4963779340783,4.893264339432154,0.19723833762964477,0.01713781059236659
1308,2079,3790,371,5006.764604101922,6.969109858465474,0.039713655950528656,0.002422842822829806
1309,2082,1204,453,3064.3033330151443,4.528563235075975,0.022967710768889135,0.0021563534929581415
1310,2083,3040,371,2959.613624127167,13.797734940118653,0.44007793920032834,0.013560774153084968
1311,2085,2655,371,4725.954385456864,5.892560412151111,0.28034471259233745,0.02022790980269993
1312,2086,1864,561,5308.921624078697,5.56759737316875,0.029849812013605773,0.0022794835462753857
1313,2087,2004,388,6186.4977335760495,8.00384371786525,0.0962527693128167,0.005113017934769563
1314,2088,1340,449,4221.691366144398,3.2175577072616828,0.012489692665767065,0.0016503957235509685
1315,2089,1061,388,5922.282941348826,7.8086534461022605,0.4943969010900754,0.0269192077122892
1316,2090,1859,388,4125.364237521761,3.257344645085143,0.010700179831824074,0.0013966579170136037
1317,2092,157,560,4962.143778868534,6.909916666666667,0.3571036513548739,0.021972737308358827
1318,2093,1118,388,4679.5860624958295,4.539091010824213,0.022205947915354442,0.0020799989168019764
1319,2094,1820,388,5606.869666733032,6.086712096455709,0.02258721869097116,0.0015777663137669616
1320,2095,2957,371,5707.697778267122,7.662157045092925,0.03877277806876482,0.002151486140532475
1321,2096,2918,449,5761.010759504203,1.944264676245186,0.010189768954788786,0.0022282896010104567
1322,2097,1994,371,4709.71569956664,17.440591264439465,0.3969296431828587,0.009676426724028074
1323,2098,911,388,3602.8017190087066,1.5816071904603202,0.11397605691675608,0.030639218236398254
1324,2101,1288,560,4524.488250687425,6.273416666666667,0.20344875574398436,0.013788390906558826
1325,2102,705,398,4605.0114122503965,4.454277777777778,0.00776616207936633,0.0007412963053332192
1326,2103,1917,431,5008.105830346289,3.3117185352906295,0.14342052040480877,0.018412830609609528
1327,2105,1911,11,4149.18079681818,3.1044460419863107,0.15483153435897024,0.02120498572236132
1328,2108,3679,449,6388.717527236924,2.408313825895694,0.169843053503582,0.02998454015236582
1329,2109,2196,417,3940.4024673715835,6.897507072926404,0.2377863369598755,0.014657416366849486
1330,2111,3298,371,4946.056252508091,5.388357103164287,0.025206917891176364,0.0019889600465147596
1331,2112,539,560,4458.2392481889965,8.512777777777778,0.3218364487973699,0.016074098067732474
1332,2115,1119,388,5100.865297805485,8.322820076934182,0.333681565795113,0.017046074854088954
1333,2117,2227,371,2654.2246906458604,4.864177387423581,0.02202761158482404,0.0019253987611988078
1334,2118,698,398,7452.692867540029,1.20225,0.002453748636490767,0.0008677566851307594
1335,2119,2733,449,4952.627605405282,4.639094062367393,0.021634041751929362,0.001982746389642591
1336,2120,2111,561,5419.145809097652,8.97355618425,0.02668895429317039,0.0012645315056163296
1337,2122,749,560,3822.1108223790898,6.9375277777777775,0.2586367044975255,0.015850687560168636
1338,2124,1279,560,5113.239144008845,14.547138888888888,0.5761409411646862,0.016838904544683345
1339,2125,1208,560,4527.062034509877,14.411333333333333,0.3370456199228725,0.009943681534270332
1340,2131,3029,11,3184.2689655427234,7.986456207013171,0.023811668644911313,0.001267647191091854
1341,2132,1399,398,4250.4061876732985,5.710277777777778,0.14675131286741946,0.010926660331260577
1342,2134,1361,561,4798.378525582822,6.476847911311422,0.23999800214944517,0.015754572022923016
1343,2135,3555,449,3987.3365948043875,3.5934326900112374,0.014008626239594965,0.001657481601871256
1344,2136,1401,443,3541.060656102175,0.5076024870966993,0.020699313166500956,0.01733783543389376
1345,2140,1784,388,5313.131279103555,3.2425010353238735,0.15865056475255956,0.020802914377994537
1346,2141,2837,561,4711.635045151486,4.913127660706165,0.02299923710978278,0.0019902978065778204
1347,2142,377,560,4116.160558464224,7.1625,0.25760150466070175,0.01529137162450296
1348,2144,853,560,4518.274691726502,14.658249999999999,0.47597993006080047,0.013806042279503872
1349,2145,1752,388,4909.966439323493,7.355564842431227,0.12527507967511625,0.007241213324683087
1350,2146,1990,417,7557.639420205011,0.8786460906690513,0.007748406085113985,0.003749393956560862
1351,2148,58,560,5176.154983904179,19.156111111111112,0.7979624089932835,0.01771078324545972
1352,2150,1430,398,4672.832551938564,11.292722222222222,0.37034185384278145,0.013943340506667805
1353,2152,953,398,4859.379893517069,5.232972222222222,0.017980096501101744,0.0014608521749926101
1354,2153,1016,388,5240.231928793594,2.3199346778660868,0.11318294196533812,0.02074282504332668
1355,2155,138,560,5211.38296441329,7.434111111111111,0.3698848846891419,0.02115437598860621
1356,2157,2795,417,4532.490121458782,7.406183454430103,0.2066002589714394,0.01186039296782252
1357,2160,916,388,5617.991535834403,4.466256291392728,0.3121128338714576,0.029711916681770315
1358,2161,1022,388,5268.331936637884,7.835873147604236,0.03536593920277026,0.0019189359620102263
1359,2162,940,561,4200.305321382277,4.727816558300185,0.02214445262896465,0.001991439032073471
1360,2163,586,561,4909.970217581909,9.573318960294502,0.04891950032308075,0.002172611961064501
1361,2165,3013,11,5928.986141189482,1.8989060688828818,0.20831389838264358,0.04664203027086365
1362,2167,2110,398,4238.223913184461,6.424861111111111,0.19935663322810737,0.013192576749197887
1363,2170,805,388,4919.445183163883,8.398033149898428,0.6383757294519607,0.032319264222158174
1364,2172,1174,388,4450.051894867678,7.171764287454309,0.38150957098613947,0.02261737053084128
1365,2173,1260,561,4245.234369189298,5.783462090236592,0.05110847294955546,0.0037572292481025727
1366,2176,1622,561,4554.242009219103,9.982746172794032,0.5255376816564388,0.02238290826923752
1367,2177,1206,398,3596.627710680419,5.545194444444444,0.00747548857498752,0.0005731726845301836
1368,2178,727,561,5758.6097404691645,6.474679311504315,0.33777914527425273,0.022180802363331302
1369,2179,1860,449,3033.8877786667895,1.318552472326428,0.005719061634250797,0.0018441236697967756
1370,2181,370,560,5345.3914178883015,11.232666666666667,0.5787767527557288,0.021907402635917988
1371,2182,2782,11,4685.415334716319,1.5031563513013335,0.008914305065484202,0.0025214247924549
1372,2183,3110,11,3860.7583050489948,5.961707652297376,0.03788768036285255,0.002702029112591535
1373,2184,1965,398,6065.4402102496715,2.5366666666666666,0.0799562580584414,0.013401448493262323
1374,2188,2924,449,4985.374672107408,3.826814911871944,0.017821333995762165,0.001980001113669591
1375,2191,2871,561,5624.592982026286,6.682653197237564,0.35759734460761994,0.0227513957175005
1376,2192,1234,431,4370.427710527336,1.946837458247808,0.041923156378790793,0.009155603193256954
1377,2194,14,560,5059.74371903785,14.432944444444445,0.7140742656100685,0.021035416941743785
1378,2196,1233,398,7650.078942751886,0.47502777777777777,0.039890779746065856,0.035703944762210345
1379,2197,2273,371,3864.216254662296,12.877713608434401,0.04572789495945047,0.0015097503176275692
1380,2198,1434,449,6131.222424551063,4.294884354065989,0.016308549950573244,0.0016144572752805387
1381,2199,859,388,4722.121581231072,7.632665667928856,0.4462766664907768,0.024859398918533778
1382,2201,1419,561,6825.064587838022,6.516214023157269,0.11695268943321052,0.00763093151108479
1383,2202,1572,560,4272.447499578846,6.760527777777778,0.14716662284141344,0.009255319274109398
1384,2203,820,560,4563.46713429557,12.97325,0.21389966180589862,0.007010096449310028
1385,2204,1599,398,3842.3177787953214,4.671138888888889,0.22591194385161992,0.020562650527053816
1386,2205,794,561,3744.399919781871,4.8945529561820615,0.20521652784882374,0.017826331819658613
1387,2206,1474,388,6112.5529569892415,3.2785360409554487,0.01737856793375565,0.0022537031218534654
1388,2207,186,560,4879.544958311283,7.506027777777778,0.3214847160026004,0.01821012160082908
1389,2208,3536,449,4064.649830736468,13.668748846842067,0.7402266492492572,0.023024946785057968
1390,2209,1480,398,3134.872510465558,4.379444444444445,0.005847941818835842,0.0005677363538856388
1391,2210,2880,11,4905.362894619824,2.1915127364429092,0.01346564932546092,0.0026124379496098504
1392,2211,659,388,4844.398542775591,3.210855216344264,0.010860067576437536,0.0014380516588696243
1393,2212,8,560,3924.731641982258,7.155138888888889,0.27407808641318043,0.01628616864810509
1394,2213,2432,371,5419.788790015801,2.619135773016723,0.012206814348374014,0.0019815590090298753
